date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20220913,-0.0050697766443535,-0.0026439672881295,0.0033661937965858,-0.0050697766443535,-0.0026439672881295,0.0,0.0,0.0,0.0,1.2118333850569296,1.0321464278714345,0.8752138951681787,1.2118333850569296,1.0321464278714345
20220914,-0.0100574980527629,-0.007395103130633,-0.0110232446681045,-0.0100574980527629,-0.007395103130633,0.0,0.0,0.0,0.0,1.1996453731464465,1.024513598591411,0.8655661982648152,1.1996453731464465,1.024513598591411
20220915,-0.0092391757044817,-0.0177960439096045,-0.0089653501332687,-0.0092391757044817,-0.0177960439096045,0.0,0.0,0.0,0.0,1.188561638760878,1.0062813096048913,0.8578060942338488,1.188561638760878,1.0062813096048913
20220916,-0.0400525591218372,-0.0342690644678846,-0.02200488997555,-0.0400525591218372,-0.0342690644678846,0.0,0.0,0.0,0.0,1.14095670345446,0.9717969905332139,0.8389301655098766,1.14095670345446,0.9717969905332139
20220919,-0.0056321854828654,-0.0116608383192405,-0.00275,-0.0056321854828654,-0.0116608383192405,0.0,0.0,0.0,0.0,1.134530623672686,0.9604650229474816,0.8366231075547245,1.134530623672686,0.9604650229474816
20220920,0.0253326678666957,0.0130481904420689,0.0005013787916769,0.0253326678666957,0.0130481904420689,0.0,0.0,0.0,0.0,1.1632713111467812,0.9729973534798465,0.8370425726374793,1.1632713111467812,0.9729973534798465
20220921,0.0065703718356613,0.0065735317788167,-0.0075169130543722,0.0065703718356613,0.0065735317788167,0.0,0.0,0.0,0.0,1.1709144362067727,0.9793933825036508,0.8307505963961553,1.1709144362067727,0.9793933825036508
20220922,0.0003296696582678,-0.0072628448156811,-0.007321383489018,0.0003296696582678,-0.0072628448156811,0.0,0.0,0.0,0.0,1.1713004511688179,0.9722802003530219,0.8246683526962086,1.1713004511688179,0.9722802003530219
20220923,-0.0178470672177605,-0.0214673978062985,-0.0020345879959307,-0.0178470672177605,-0.0214673978062985,0.0,0.0,0.0,0.0,1.1503961732846149,0.951407874512856,0.822990492365189,1.1503961732846149,0.951407874512856
20220926,-0.0307488658101348,-0.0294919924928269,-0.0063710499490314,-0.0307488658101348,-0.0294919924928269,0.0,0.0,0.0,0.0,1.1150227957237937,0.9233489606201065,0.8177471788307524,1.1150227957237937,0.9233489606201065
20220927,0.0187773391666974,0.0294727607990432,0.0128238009746086,0.0187773391666974,0.0294727607990432,0.0,0.0,0.0,0.0,1.1359599569376986,0.9505626036705082,0.8282338058996257,1.1359599569376986,0.9505626036705082
20220928,-0.0281589114964365,-0.0266600004576628,-0.0141808052671561,-0.0281589114964365,-0.0266600004576628,0.0,0.0,0.0,0.0,1.103972561046794,0.9252206042216152,0.8164887835824876,1.103972561046794,0.9252206042216152
20220929,0.0038247179168635,-0.0005653902007399,0.000256871307475,0.0038247179168635,-0.0005653902007399,0.0,0.0,0.0,0.0,1.1081949446807555,0.9246974935584658,0.8166985161238651,1.1081949446807555,0.9246974935584658
20220930,-0.0013526855313693,-0.0110928854626766,-0.0066769388803287,-0.0013526855313693,-0.0110928854626766,0.0,0.0,0.0,0.0,1.1066959054131493,0.9144399301747975,0.8112454700480509,1.1066959054131493,0.9144399301747975
20221010,0.0071608214972678,-0.0074878191213595,-0.0204239917269906,0.0071608214972678,-0.0074878191213595,0.0,0.0,0.0,0.0,1.11462075724357,0.9075927693803,0.794676599279231,1.11462075724357,0.9075927693803
20221011,0.0011516938364058,0.0024081983068584,-0.0007917656373713,0.0011516938364058,0.0024081983068584,0.0,0.0,0.0,0.0,1.1159044590996174,0.9097784327508386,0.7940474016550986,1.1159044590996174,0.9097784327508386
20221012,0.0195876548984819,0.025925807277103,0.0163761225567879,0.0195876548984819,0.025925807277103,0.0,0.0,0.0,0.0,1.137762410544138,0.9333651730632015,0.8070508192205015,1.137762410544138,0.9333651730632015
20221013,0.0087561623780491,0.0134501072678951,-0.0085758835758835,0.0087561623780491,0.0134501072678951,0.0,0.0,0.0,0.0,1.147724842958503,0.9459190347610191,0.800129645355045,1.147724842958503,0.9459190347610191
20221014,0.006821305550956,0.0150987733656752,0.0230668414154653,0.006821305550956,0.0150987733656752,0.0,0.0,0.0,0.0,1.155553824800746,0.960201251889154,0.8185861089962624,1.155553824800746,0.960201251889154
20221017,0.0066589188178244,0.0092766600340752,-0.0002562131693568,0.0066589188178244,0.0092766600340752,0.0,0.0,0.0,0.0,1.1632485639097205,0.9691087124672231,0.818376376454885,1.1632485639097205,0.9691087124672231
20221018,-0.0002282369392569,0.0039731334405508,-0.0017939518195796,-0.0002282369392569,0.0039731334405508,0.0,0.0,0.0,0.0,1.1629830676178987,0.9729591107002558,0.8169082486652428,1.1629830676178987,0.9729591107002558
20221019,-0.0051314019027737,-0.0117417789437907,-0.0151476251604621,-0.0051314019027737,-0.0117417789437907,0.0,0.0,0.0,0.0,1.1570153340918305,0.9615348399010661,0.8045340287239722,1.1570153340918305,0.9615348399010661
20221020,0.0001480196894944,-0.0017016410279695,-0.0031282586027111,0.0001480196894944,-0.0017016410279695,0.0,0.0,0.0,0.0,1.157186595142323,0.9598986527676684,0.8020172382274425,1.157186595142323,0.9598986527676684
20221021,-0.0051495649939367,0.0001722018463055,-0.0057531380753138,-0.0051495649939367,0.0001722018463055,0.0,0.0,0.0,0.0,1.1512275875605253,0.9600639490879411,0.7974031223171383,1.1512275875605253,0.9600639490879411
20221024,-0.0289816671910055,-0.0244862714785157,-0.0257759074171488,-0.0289816671910055,-0.0244862714785157,0.0,0.0,0.0,0.0,1.1178630927567421,0.936555562593838,0.7768493332621463,1.1178630927567421,0.936555562593838
20221025,-0.0109238843284006,-0.0102166776513267,-0.0043196544276458,-0.0109238843284006,-0.0102166776513267,0.0,0.0,0.0,0.0,1.1056516856364793,0.9269870763082598,0.7734936126001069,1.1056516856364793,0.9269870763082598
20221026,0.0135669647394333,0.0148482630218026,0.0075921908893707,0.0135669647394333,0.0148482630218026,0.0,0.0,0.0,0.0,1.1206520230696042,0.9407512242350966,0.7793661237586759,1.1206520230696042,0.9407512242350966
20221027,0.0083544967930018,0.0080258156760457,-0.0069967707212056,0.0083544967930018,0.0080258156760457,0.0,0.0,0.0,0.0,1.1300145068024101,0.9483015201578219,0.7739130776828617,1.1300145068024101,0.9483015201578219
20221028,-0.0303605710385572,-0.0356934275687653,-0.0233062330623304,-0.0303605710385572,-0.0356934275687653,0.0,0.0,0.0,0.0,1.0957066210940354,0.9144533885347187,0.7558760791243995,1.0957066210940354,0.9144533885347187
20221031,0.0079122490044805,-0.0004002388377666,-0.010821309655938,0.0079122490044805,-0.0004002388377666,0.0,0.0,0.0,0.0,1.1043761247159893,0.9140873887732998,0.747696510010678,1.1043761247159893,0.9140873887732998
20221101,0.0255126290544958,0.0306211491268875,0.0387096774193549,0.0255126290544958,0.0306211491268875,0.0,0.0,0.0,0.0,1.1325516631225099,0.9420777950199342,0.7766396007207689,1.1325516631225099,0.9420777950199342
20221102,0.0203796325434234,0.0104521153275841,0.009181744531461,0.0203796325434234,0.0104521153275841,0.0,0.0,0.0,0.0,1.1556326498533895,0.9519245007810386,0.7837705071276029,1.1556326498533895,0.9519245007810386
20221103,-0.015134112815177,0.0004231908959306,-0.0080278298100081,-0.015134112815177,0.0004231908959306,0.0,0.0,0.0,0.0,1.1381431749576065,0.9523273465633825,0.7774785308862788,1.1381431749576065,0.9523273465633825
20221104,0.0131263476348368,0.0173770937218518,0.0342595090369572,0.0131263476348368,0.0173770937218518,0.0,0.0,0.0,0.0,1.153082837930317,0.9688760281184968,0.8041145636412176,1.153082837930317,0.9688760281184968
20221107,0.0114974271955859,0.0108310598707606,0.0,0.0114974271955859,0.0108310598707606,0.0,0.0,0.0,0.0,1.1663403239099004,0.979369982386393,0.8041145636412176,1.1663403239099004,0.979369982386393
20221108,0.0035556291072611,0.0049127646573064,-0.0059989567031821,0.0035556291072611,0.0049127646573064,0.0,0.0,0.0,0.0,1.1704873975145669,0.9841813966222877,0.7992907151895358,1.1704873975145669,0.9841813966222877
20221109,-0.0007289950782616,0.0005389823770253,-0.0104959328260298,-0.0007289950782616,0.0005389823770253,0.0,0.0,0.0,0.0,1.1696341179626115,0.9847118530508632,0.7909014135344371,1.1696341179626115,0.9847118530508632
20221110,0.0083033503146752,0.002151804170266,-0.005568814638027,0.0083033503146752,0.002151804170266,0.0,0.0,0.0,0.0,1.1793459997840512,0.9868307601227684,0.7864970301655102,1.1793459997840512,0.9868307601227684
20221111,0.0190203121478399,0.0167942382682357,0.0261333333333333,0.0190203121478399,0.0167942382682357,0.0,0.0,0.0,0.0,1.2017775288302501,1.0034038310386943,0.8070508192205023,1.2017775288302501,1.0034038310386943
20221114,-0.0062544958798153,0.0013157157656793,0.0005197505197507,-0.0062544958798153,0.0013157157656793,0.0,0.0,0.0,0.0,1.1942610162277267,1.004724025278535,0.8074702843032574,1.1942610162277267,1.004724025278535
20221115,0.0020157294609873,0.0156265885245262,0.0194805194805194,0.0020157294609873,0.0156265885245262,0.0,0.0,0.0,0.0,1.1966683233422455,1.0204244342022684,0.8232002249065675,1.1966683233422455,1.0204244342022684
20221116,-0.0087258212519362,-0.0022882143385895,-0.0073885350318471,-0.0087258212519362,-0.0022882143385895,0.0,0.0,0.0,0.0,1.1862264094549069,1.0180894843804797,0.8171179812066209,1.1862264094549069,1.0180894843804797
20221117,0.0014360879689525,0.0027559917857118,-0.0043634496919917,0.0014360879689525,0.0027559917857118,0.0,0.0,0.0,0.0,1.1879299349299788,1.020895330636552,0.8135525280032041,1.1879299349299788,1.020895330636552
20221118,-0.0181482105695426,-0.0105002770259061,-0.0033513792214487,-0.0181482105695426,-0.0105002770259061,0.0,0.0,0.0,0.0,1.1663711323290065,1.0101756468504142,0.8108260049652971,1.1663711323290065,1.0101756468504142
20221121,0.0004004743171332,0.0039313036447354,-0.0085359544749095,0.0004004743171332,0.0039313036447354,0.0,0.0,0.0,0.0,1.16683823401175,1.0141469540527002,0.8039048310998406,1.16683823401175,1.0141469540527002
20221122,-0.0104790194388315,-0.0091809262207862,-0.0005217845030003,-0.0104790194388315,-0.0091809262207862,0.0,0.0,0.0,0.0,1.154610913475569,1.0048361456905073,0.8034853660170855,1.154610913475569,1.0048361456905073
20221123,0.0005304358613906,-0.005835475897839,0.000783085356304,0.0005304358613906,-0.005835475897839,0.0,0.0,0.0,0.0,1.1552233605100295,0.9989724485810529,0.804114563641218,1.1552233605100295,0.9989724485810529
20221124,0.0034312588690564,0.0058071741001449,-0.0046948356807513,0.0034312588690564,0.0058071741001449,0.0,0.0,0.0,0.0,1.1591872309115205,1.0047736555112112,0.8003393778964234,1.1591872309115205,1.0047736555112112
20221125,0.0139319808767287,0.0027633739542024,0.005503144654088,0.0139319808767287,0.0027633739542024,0.0,0.0,0.0,0.0,1.175337005245128,1.0075502208607197,0.8047437612653503,1.175337005245128,1.0075502208607197
20221128,0.0094386637629035,0.0004418957314587,-0.0117279124315871,0.0094386637629035,0.0004418957314587,0.0,0.0,0.0,0.0,1.1864306160457347,1.0079954530025483,0.7953057969033642,1.1864306160457347,1.0079954530025483
20221129,0.0178919042665138,0.0175716314358261,0.030590717299578,0.0178919042665138,0.0175716314358261,0.0,0.0,0.0,0.0,1.207658119046886,1.0257075775916977,0.8196347717031507,1.207658119046886,1.0257075775916977
20221130,-0.0012308976386783,-0.0036435283965881,0.0007676560900717,-0.0012308976386783,-0.0036435283965881,0.0,0.0,0.0,0.0,1.2061716155198206,1.0219703829061468,0.8202639693272832,1.2061716155198206,1.0219703829061468
20221201,0.0056555718343745,0.0134894095650272,0.0115060086934286,0.0056555718343745,0.0134894095650272,0.0,0.0,0.0,0.0,1.2129932057359765,1.0357561599644953,0.8297019336892693,1.2129932057359765,1.0357561599644953
20221202,-0.0007844309856644,0.0107587897443464,-0.0058139534883721,-0.0007844309856644,0.0107587897443464,0.0,0.0,0.0,0.0,1.2120416962799967,1.046899642715965,0.8248780852375874,1.2120416962799967,1.046899642715965
20221205,0.0113990034272231,0.0220232140185362,0.0180523773201117,0.0113990034272231,0.0220232140185362,0.0,0.0,0.0,0.0,1.2258577637298298,1.0699557376034277,0.8397690956753877,1.2258577637298298,1.0699557376034277
20221206,-0.0001525018698487,-0.0045362863352825,0.0057442557442559,-0.0001525018698487,-0.0045362863352825,0.0,0.0,0.0,0.0,1.2256708181286924,1.0651021120115802,0.8445929441270696,1.2256708181286924,1.0651021120115802
20221207,-0.0093599744748834,0.0060365958318339,-0.0029798857710455,-0.0093599744748834,0.0060365958318339,0.0,0.0,0.0,0.0,1.2141985705563985,1.0715317029814266,0.84207615363054,1.2141985705563985,1.0715317029814266
20221208,-0.010202623410098,0.001420995112203,0.002241594022416,-0.010202623410098,0.001420995112203,0.0,0.0,0.0,0.0,1.201810559795932,1.0730543442939338,0.8439637465029374,1.201810559795932,1.0730543442939338
20221209,0.0190669566454656,0.0060268872994339,0.0084493041749502,0.0190669566454656,0.0060268872994339,0.0,0.0,0.0,0.0,1.2247254296356238,1.079521521893161,0.8510946529097713,1.2247254296356238,1.079521521893161
20221212,-0.0203950591561834,-0.0187318152996354,-0.0103499260719565,-0.0203950591561834,-0.0187318152996354,0.0,0.0,0.0,0.0,1.199747082048123,1.059300124133077,0.8422858861719177,1.199747082048123,1.059300124133077
20221213,0.0039829101061682,0.0091925991121942,-0.0027390438247012,0.0039829101061682,0.0091925991121942,0.0,0.0,0.0,0.0,1.2045255668260584,1.06903784551373,0.8399788282167655,1.2045255668260584,1.06903784551373
20221214,-0.0023714215227565,-0.00223140914004,0.002496878901373,-0.0023714215227565,-0.00223140914004,0.0,0.0,0.0,0.0,1.2016691289721766,1.0666523846942018,0.84207615363054,1.2016691289721766,1.0666523846942018
20221215,-0.0071194856839268,-0.0085757092345979,-0.0004981320049812,-0.0071194856839268,-0.0085757092345979,0.0,0.0,0.0,0.0,1.1931138628116424,1.0575050839886737,0.8416566885477852,1.1931138628116424,1.0575050839886737
20221216,0.0046070812409147,0.0005065291710949,0.0009967605282832,0.0046070812409147,0.0005065291710949,0.0,0.0,0.0,0.0,1.1986106353072772,1.058040741162295,0.8424956187132951,1.1986106353072772,1.058040741162295
20221219,-0.006956520839621,-0.0165248511873847,-0.0144386357978592,-0.006956520839621,-0.0165248511873847,0.0,0.0,0.0,0.0,1.1902724754441707,1.0405567753643978,0.8303311313134019,1.1902724754441707,1.0405567753643978
20221220,-0.0105846736665802,-0.0154437140136836,-0.0159131093710533,-0.0105846736665802,-0.0154437140136836,0.0,0.0,0.0,0.0,1.1776738297172815,1.0244867141106693,0.8171179812066213,1.1776738297172815,1.0244867141106693
20221221,-0.0087761924139417,-0.0009947076407455,-0.0007700205338809,-0.0087761924139417,-0.0009947076407455,0.0,0.0,0.0,0.0,1.1673383375868192,1.023467649348301,0.8164887835824889,1.1673383375868192,1.023467649348301
20221222,-0.0187101549614664,0.0025683308812195,0.0020549704597998,-0.0187101549614664,0.0025683308812195,0.0,0.0,0.0,0.0,1.1454972563981092,1.0260962529180513,0.8181666439135088,1.1454972563981092,1.0260962529180513
20221223,0.0035594779614518,0.0026483657031201,-0.0025634452704434,0.0035594779614518,0.0026483657031201,0.0,0.0,0.0,0.0,1.1495746286371618,1.0288137310423795,0.8160693184997342,1.1495746286371618,1.0288137310423795
20221226,0.0124794430189907,0.0115189637786722,0.0023130300693909,0.0124794430189907,0.0115189637786722,0.0,0.0,0.0,0.0,1.1639206797113166,1.0406645991452572,0.8179569113721314,1.1639206797113166,1.0406645991452572
20221227,0.013563432981587,0.0165486792155671,0.0120512820512819,0.013563432981587,0.0165486792155671,0.0,0.0,0.0,0.0,1.1797074398464642,1.0578862237675088,0.8278143408168724,1.1797074398464642,1.0578862237675088
20221228,-0.0166177425541574,-0.0122581026807615,-0.0032936407398023,-0.0166177425541574,-0.0122581026807615,0.0,0.0,0.0,0.0,1.1601033653218715,1.0449185458120036,0.8250878177789653,1.1601033653218715,1.0449185458120036
20221229,0.0076824753577042,-0.0076980517444307,-0.0030503304524656,0.0076824753577042,-0.0076980517444307,0.0,0.0,0.0,0.0,1.1690158308383467,1.0368747087776276,0.8225710272824358,1.1690158308383467,1.0368747087776276
20221230,0.0007219004106071,-0.0011185384590215,0.0040795512493625,0.0007219004106071,-0.0011185384590215,0.0,0.0,0.0,0.0,1.1698597438466352,1.035714924538673,0.8259267479444753,1.1698597438466352,1.035714924538673
20230103,0.0077185423956151,0.0146320249278582,0.0027932960893852,0.0077185423956151,0.0146320249278582,0.0,0.0,0.0,0.0,1.178889355876439,1.0508695311326777,0.8282338058996273,1.178889355876439,1.0508695311326777
20230104,0.0097108257394252,0.0067795300541734,0.0012661433274248,0.0097108257394252,0.0067795300541734,0.0,0.0,0.0,0.0,1.1903373449774184,1.0579939327020067,0.8292824686065147,1.1903373449774184,1.0579939327020067
20230105,-0.0093182382039257,-0.0049635596638574,0.0189681335356599,-0.0093182382039257,-0.0049635596638574,0.0,0.0,0.0,0.0,1.1792454980538902,1.052742516693041,0.8450124092098248,1.1792454980538902,1.052742516693041
20230106,-0.0009421097971336,-0.0040922466701546,0.0039712087366592,-0.0009421097971336,-0.0040922466701546,0.0,0.0,0.0,0.0,1.178134519316948,1.0484344346345738,0.8483681298718643,1.178134519316948,1.0484344346345738
20230109,-0.0048627644240702,0.0040201806200497,0.0061804697156984,-0.0048627644240702,0.0040201806200497,0.0,0.0,0.0,0.0,1.1724055286896444,1.0526493304300844,0.853611443406301,1.1724055286896444,1.0526493304300844
20230110,-0.003760611944762,-0.000252254680002,0.0014742014742012,-0.003760611944762,-0.000252254680002,0.0,0.0,0.0,0.0,1.1679965664543492,1.0523837947100825,0.8548698386545657,1.1679965664543492,1.0523837947100825
20230111,0.0080074195760547,-0.0081968758347428,0.0,0.0080074195760547,-0.0081968758347428,0.0,0.0,0.0,0.0,1.1773492050253405,1.0437575354143485,0.8548698386545657,1.1773492050253405,1.0437575354143485
20230112,-0.0028694440794789,-0.0059080325712837,0.0014720314033367,-0.0028694440794789,-0.0059080325712837,0.0,0.0,0.0,0.0,1.1739708673195013,1.0375909818985978,0.8561282339028305,1.1739708673195013,1.0375909818985978
20230113,0.0166493670654157,0.0197773485205427,0.0151886330230279,0.0166493670654157,0.0197773485205427,0.0,0.0,0.0,0.0,1.1935167392136081,1.0581117803693785,0.8691316514682337,1.1935167392136081,1.0581117803693785
20230116,-0.0016335804420717,0.001627295955645,0.0314028441646372,-0.0016335804420717,0.001627295955645,0.0,0.0,0.0,0.0,1.1915670336111435,1.0598336413901939,0.8964248572778444,1.1915670336111435,1.0598336413901939
20230117,-0.0162730129801317,-0.0151750554158384,-0.0009654839488292,-0.0162730129801317,-0.0151750554158384,0.0,0.0,0.0,0.0,1.1721766478064923,1.0437506071505278,0.8955593734668111,1.1721766478064923,1.0437506071505278
20230118,0.005713173823327,-0.0002572992344148,-0.0021744382701136,0.005713173823327,-0.0002572992344148,0.0,0.0,0.0,0.0,1.1788734967470555,1.043482050918388,0.8936120348919859,1.1788734967470555,1.043482050918388
20230119,0.0026136716959366,0.0022973811861935,0.0067796610169492,0.0026136716959366,0.0022973811861935,0.0,0.0,0.0,0.0,1.1819546850385931,1.0458793269502984,0.8996704215692198,1.1819546850385931,1.0458793269502984
20230120,0.0093181131910527,0.0085252214781811,0.0055315055315054,0.0093181131910527,0.0085252214781811,0.0,0.0,0.0,0.0,1.1929682725804778,1.0547956798520006,0.9046469534826619,1.1929682725804778,1.0547956798520006
20230130,0.0028337563292212,0.0155697400823583,0.0057402535278641,0.0028337563292212,0.0155697400823583,0.0,0.0,0.0,0.0,1.1963488539734626,1.0712185744272906,0.9098398563488622,1.1963488539734626,1.0712185744272906
20230131,0.0054843594317369,0.0117359793869615,-0.0109393579072533,0.0054843594317369,0.0117359793869615,0.0,0.0,0.0,0.0,1.2029100610943995,1.0837903735356997,0.8998867925219781,1.2029100610943995,1.0837903735356997
20230201,0.0044718024421926,0.0060237751652716,0.0074537148352971,0.0044718024421926,0.0060237751652716,0.0,0.0,0.0,0.0,1.2082892372433394,1.0903188830721646,0.9065942920574871,1.2082892372433394,1.0903188830721646
20230202,0.0029114159165711,0.0052309772728155,-0.0023866348448688,0.0029114159165711,0.0052309772728155,0.0,0.0,0.0,0.0,1.211807069760471,1.0960223163696365,0.9044305825299035,1.211807069760471,1.0960223163696365
20230203,-0.0073410238113201,0.0003824752475989,-0.0102870813397129,-0.0073410238113201,0.0003824752475989,0.0,0.0,0.0,0.0,1.2029111652066333,1.096441517776464,0.8951266315612945,1.2029111652066333,1.096441517776464
20230206,-0.0009960651367032,-0.001918845035711,-0.0137781000725163,-0.0009960651367032,-0.001918845035711,0.0,0.0,0.0,0.0,1.20171298733242,1.094337616413131,0.8827934872540685,1.20171298733242,1.094337616413131
20230207,0.0008911010517644,-0.0009551200404473,0.0024509803921568,0.0008911010517644,-0.0009551200404473,0.0,0.0,0.0,0.0,1.202783835039351,1.0932923926246796,0.884957196781652,1.202783835039351,1.0932923926246796
20230208,-0.0070953116849498,-0.0044613517270346,-0.0041564792176037,-0.0070953116849498,-0.0044613517270346,0.0,0.0,0.0,0.0,1.1942497088401274,1.0884148307206898,0.8812788905847603,1.1942497088401274,1.0884148307206898
20230209,0.0045270458294213,0.0055382058420384,0.0132580407561992,0.0045270458294213,0.0055382058420384,0.0,0.0,0.0,0.0,1.1996561320038197,1.0944426960947482,0.8929629220337111,1.1996561320038197,1.0944426960947482
20230210,0.0019353301456453,0.0014894617048404,-0.0058153622486067,0.0019353301456453,0.0014894617048404,0.0,0.0,0.0,0.0,1.201977862680495,1.0960728265787236,0.8877700191675107,1.201977862680495,1.0960728265787236
20230213,0.0078450189572177,0.0170253820304397,0.0077991713380454,0.0078450189572177,0.0170253820304397,0.0,0.0,0.0,0.0,1.2114074017993794,1.1147338851844104,0.894693889655778,1.2114074017993794,1.1147338851844104
20230214,-0.0015912275255327,0.0036381214384273,0.0021765417170496,-0.0015912275255327,0.0036381214384273,0.0,0.0,0.0,0.0,1.2094797769970023,1.1187894224302413,0.8966412282306032,1.2094797769970023,1.1187894224302413
20230215,-0.0081076867179737,-0.0094122324825526,-0.0067567567567569,-0.0081076867179737,-0.0094122324825526,0.0,0.0,0.0,0.0,1.1996736938733858,1.108259116287307,0.8905828415533693,1.1996736938733858,1.108259116287307
20230216,-0.0208892829971122,-0.0247075761563066,-0.0070456754130222,-0.0208892829971122,-0.0247075761563066,0.0,0.0,0.0,0.0,1.1746133705778736,1.0808767197707174,0.8843080839233773,1.1746133705778736,1.0808767197707174
20230217,0.0007104944505933,0.0012924542803195,-0.014191338390017,0.0007104944505933,0.0012924542803195,0.0,0.0,0.0,0.0,1.175447926859262,1.0822737035136827,0.8717585686633932,1.175447926859262,1.0822737035136827
20230220,0.0112282765084577,0.0110431493616733,0.026061057334326,0.0112282765084577,0.0110431493616733,0.0,0.0,0.0,0.0,1.188646181203331,1.0942254136717957,0.89447751870302,1.188646181203331,1.0942254136717957
20230221,0.0079055379998233,0.0042390483799348,0.0012094823415578,0.0079055379998233,0.0042390483799348,0.0,0.0,0.0,0.0,1.198043068757179,1.0988638881389046,0.8955593734668117,1.198043068757179,1.0988638881389046
20230222,-0.0004207223750191,0.0030404367559123,-0.0096641700893935,-0.0004207223750191,0.0030404367559123,0.0,0.0,0.0,0.0,1.1975390252319162,1.1022049142941468,0.8869045353564777,1.1975390252319162,1.1022049142941468
20230223,0.0021473562986228,0.0040275628418081,0.0,0.0021473562986228,0.0040275628418081,0.0,0.0,0.0,0.0,1.2001105682005946,1.1066441138510161,0.8869045353564777,1.2001105682005946,1.1066441138510161
20230224,0.0007933243394491,0.0010000756765635,-0.0095145157355452,0.0007933243394491,0.0010000756765635,0.0,0.0,0.0,0.0,1.2010626451243782,1.1077508417118909,0.8784660681989022,1.2010626451243782,1.1077508417118909
20230227,0.0015325076016418,-0.0026986920229758,-0.0036945812807881,0.0015325076016418,-0.0026986920229758,0.0,0.0,0.0,0.0,1.2029032827580792,1.1047613633519182,0.8752205039075269,1.2029032827580792,1.1047613633519182
20230228,0.0077385240489485,0.0086947890335713,0.0064276885043261,0.0077385240489485,0.0086947890335713,0.0,0.0,0.0,0.0,1.2122119787402617,1.1143670303387039,0.8808461486792439,1.2122119787402617,1.1143670303387039
20230301,0.0048735032702196,0.0031608822704421,0.0120363547040041,0.0048735032702196,0.0031608822704421,0.0,0.0,0.0,0.0,1.2181196977828517,1.1178894133276667,0.8914483253644032,1.2181196977828517,1.1178894133276667
20230302,-0.0002434454434588,0.0028479594436069,-0.0012135922330096,-0.0002434454434588,0.0028479594436069,0.0,0.0,0.0,0.0,1.217823152092839,1.1210731170392614,0.8903664706006115,1.217823152092839,1.1210731170392614
20230303,0.001519851928457,-0.002183004431499,0.0021871202916159,0.001519851928457,-0.002183004431499,0.0,0.0,0.0,0.0,1.219674062959067,1.1186258094567303,0.8923138091754366,1.219674062959067,1.1186258094567303
20230306,-0.0031925758719827,-0.0084656462787742,-0.0060620756547041,-0.0031925758719827,-0.0084656462787742,0.0,0.0,0.0,0.0,1.2157801609739807,1.1091559190355622,0.886904535356478,1.2157801609739807,1.1091559190355622
20230307,-0.0160367536888274,-0.0211419410784978,-0.0139058306904122,-0.0160367536888274,-0.0211419410784978,0.0,0.0,0.0,0.0,1.196282993992678,1.0857062099484454,0.8745713910492521,1.196282993992678,1.0857062099484454
20230308,0.0010585122663736,0.0029070926745892,-0.0039584364176151,0.0010585122663736,0.0029070926745892,0.0,0.0,0.0,0.0,1.1975492742158733,1.0888624585181423,0.8711094558051184,1.1975492742158733,1.0888624585181423
20230309,-0.0085512808139468,-0.003734115072049,-0.0024838549428712,-0.0085512808139468,-0.003734115072049,0.0,0.0,0.0,0.0,1.1873086940835151,1.0847965208004013,0.8689457462775351,1.1873086940835151,1.0847965208004013
20230310,-0.0079108348285945,-0.0146271243113008,-0.0136952191235059,-0.0079108348285945,-0.0146271243113008,0.0,0.0,0.0,0.0,1.1779160911140663,1.0689290672381873,0.8570453438758259,1.1779160911140663,1.0689290672381873
20230313,-0.0013993443461715,-0.0005483536397151,0.0111083059833376,-0.0013993443461715,-0.0005483536397151,0.0,0.0,0.0,0.0,1.1762677808917013,1.06834291609357,0.8665656657971934,1.1762677808917013,1.06834291609357
20230314,-0.0164485813377191,-0.0189514024316167,-0.0062421972534332,-0.0164485813377191,-0.0189514024316167,0.0,0.0,0.0,0.0,1.1569198446227658,1.0480963195557138,0.8611563919782347,1.1569198446227658,1.0480963195557138
20230315,0.0174736817462937,0.0150278642531916,-0.0002512562814069,0.0174736817462937,0.0150278642531916,0.0,0.0,0.0,0.0,1.1771354937936755,1.0638469687702667,0.8609400210254765,1.1771354937936755,1.0638469687702667
20230316,-0.0165389539157807,-0.0173444653837887,-0.0115606936416186,-0.0165389539157807,-0.0173444653837887,0.0,0.0,0.0,0.0,1.157666904109192,1.0453951118467824,0.8509869571985923,1.157666904109192,1.0453951118467824
20230317,0.0198475501421745,0.0113337350721615,0.0053394355453852,0.0198475501421745,0.0113337350721615,0.0,0.0,0.0,0.0,1.1806437560364351,1.0572433430901864,0.8555307472065178,1.1806437560364351,1.0572433430901864
20230320,-0.0239626351313378,-0.0162079324564929,-0.005563985837127,-0.0239626351313378,-0.0162079324564929,0.0,0.0,0.0,0.0,1.1523524204904418,1.0401076143953039,0.850770586245834,1.1523524204904418,1.0401076143953039
