date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20220909,0.004369576716361844,0.0007612507994110914,0.014142891977566574,0.004369576716361844,0.0007612507994110914,0.0,0.0,0.0,0.0,1.136069359224539,0.9518180711774026,0.858874479791887,1.136069359224539,0.9518180711774026
20220913,-0.003308960455808545,0.004150754456497963,0.00336619379658587,-0.003308960455808545,0.004150754456497963,0.0,0.0,0.0,0.0,1.1323101506398092,0.9557688342781175,0.8617656177378084,1.1323101506398092,0.9557688342781175
20220914,-0.008433604374535917,-0.007954980172409974,-0.01102324466810456,-0.008433604374535917,-0.007954980172409974,0.0,0.0,0.0,0.0,1.122760694800042,0.9481657121520277,0.8522661644869243,1.122760694800042,0.9481657121520277
20220915,-0.011563131637196623,-0.01591115407497027,-0.008965350133268712,-0.011563131637196623,-0.01591115407497027,0.0,0.0,0.0,0.0,1.1097780650889988,0.9330793014173729,0.844625299915561,1.1097780650889988,0.9330793014173729
20220916,-0.03816585604498801,-0.03430359124670935,-0.022004889975550057,-0.03816585604498801,-0.03430359124670935,0.0,0.0,0.0,0.0,1.0674224352149266,0.9010713304607862,0.8260394131203531,1.0674224352149266,0.9010713304607862
20220919,-0.008275863418810798,-0.01619450624688134,-0.00275000000000003,-0.008275863418810798,-0.01619450624688134,0.0,0.0,0.0,0.0,1.0585885929309136,0.8864789251707533,0.8237678047342721,1.0585885929309136,0.8864789251707533
20220920,0.025953997999823054,0.014739716250939472,0.0005013787916769985,0.025953997999823054,0.014739716250939472,0.0,0.0,0.0,0.0,1.086063199154478,0.8995453729902081,0.8241808244408322,1.086063199154478,0.8995453729902081
20220921,0.005827844944342741,0.005314651090983473,-0.007516913054372298,0.005827844944342741,0.005314651090983473,0.0,0.0,0.0,0.0,1.0923926070789072,0.9043261427881596,0.8179855288424296,1.0923926070789072,0.9043261427881596
20220922,-0.0010882279263216671,-0.008209276480593854,-0.007321383489018007,-0.0010882279263216671,-0.008209276480593854,0.0,0.0,0.0,0.0,1.0912038349373765,0.8969022794533825,0.811996743097307,1.0912038349373765,0.8969022794533825
20220923,-0.018955419948391873,-0.02215717560968193,-0.0020345879959307034,-0.018955419948391873,-0.02215717560968193,0.0,0.0,0.0,0.0,1.0705196079968429,0.87702945814281,0.8103446642710663,1.0705196079968429,0.87702945814281
20220926,-0.030414612252842824,-0.021895971121948812,-0.006371049949031482,-0.030414612252842824,-0.021895971121948812,0.0,0.0,0.0,0.0,1.0379601692105536,0.8578260464542166,0.8051819179390642,1.0379601692105536,0.8578260464542166
20220927,0.02361365913536479,0.02730975080096168,0.012823800974608668,0.02361365913536479,0.02730975080096168,0.0,0.0,0.0,0.0,1.0624702068423773,0.8812530620134553,0.8155074106030685,1.0624702068423773,0.8812530620134553
20220928,-0.028104463822342454,-0.02407550378698282,-0.014180805267156149,-0.028104463822342454,-0.02407550378698282,0.0,0.0,0.0,0.0,1.032610051351859,0.8600364505816601,0.8039428588193837,1.032610051351859,0.8600364505816601
20220929,0.003176288826699387,-0.005559187415455868,0.0002568713074750928,0.003176288826699387,-0.005559187415455868,0.0,0.0,0.0,0.0,1.0358899191203053,0.8552553467687531,0.8041493686726638,1.0358899191203053,0.8552553467687531
20220930,0.0029251054477367356,-0.0030968454589245732,-0.00667693888032872,0.0029251054477367356,-0.0030968454589245732,0.0,0.0,0.0,0.0,1.0389200063659798,0.8526067531318914,0.7987801124873816,1.0389200063659798,0.8526067531318914
20221010,0.0009755318978865086,-0.00898603991758297,-0.02042399172699061,0.0009755318978865086,-0.00898603991758297,0.0,0.0,0.0,0.0,1.0399335059715424,0.8449451948142475,0.7824658340782547,1.0399335059715424,0.8449451948142475
20221011,0.003459099403292794,0.004361385023572097,-0.0007917656373713777,0.003459099403292794,0.004361385023572097,0.0,0.0,0.0,0.0,1.0435307393415127,0.8486303261326497,0.7818463045184143,1.0435307393415127,0.8486303261326497
20221012,0.01749813570624159,0.029436786497844862,0.016376122556787998,0.01749813570624159,0.029436786497844862,0.0,0.0,0.0,0.0,1.0617905818321451,0.873611275858613,0.7946499154217797,1.0617905818321451,0.873611275858613
20221013,0.010829884093536437,0.010124773882308511,-0.00857588357588357,0.010829884093536437,0.010124773882308511,0.0,0.0,0.0,0.0,1.0732896507649958,0.8824563924877165,0.7878350902635367,1.0732896507649958,0.8824563924877165
20221014,0.010769546729016784,0.020804516312538556,0.023066841415465333,0.010769546729016784,0.020804516312538556,0.0,0.0,0.0,0.0,1.0848484938126794,0.9008154709003311,0.8060079573521846,1.0848484938126794,0.9008154709003311
20221017,0.0065642165102623995,0.010356882769254585,-0.000256213169356867,0.0065642165102623995,0.010356882769254585,0.0,0.0,0.0,0.0,1.0919696742068978,0.9101451111291767,0.8058014474989045,1.0919696742068978,0.9101451111291767
20221018,0.0029264118571742863,0.0060808441257984725,-0.0017939518195796422,0.0029264118571742863,0.0060808441257984725,0.0,0.0,0.0,0.0,1.0951652272091716,0.9156795616818107,0.8043558785259439,1.0951652272091716,0.9156795616818107
20221019,-0.0077313692080251475,-0.011051285966986764,-0.015147625160462197,-0.0077313692080251475,-0.011051285966986764,0.0,0.0,0.0,0.0,1.0866981004938268,0.9055601249915399,0.7921717971824187,1.0866981004938268,0.9055601249915399
20221020,-0.0006314917023027002,-0.0045572308241970845,-0.0031282586027111536,-0.0006314917023027002,-0.0045572308241970845,0.0,0.0,0.0,0.0,1.0860118596604569,0.9014332784767647,0.7896936789430576,1.0860118596604569,0.9014332784767647
20221021,-0.0032702932960514087,-0.0007215760546185488,-0.005753138075313857,-0.0032702932960514087,-0.0007215760546185488,0.0,0.0,0.0,0.0,1.082460282356377,0.9007828258081796,0.7851504621708957,1.082460282356377,0.9007828258081796
20221024,-0.027394137728434922,-0.018676529969444407,-0.025775907417148858,-0.027394137728434922,-0.018676529969444407,0.0,0.0,0.0,0.0,1.0528072162959459,0.8839593283660123,0.764912496549447,1.0528072162959459,0.8839593283660123
20221025,-0.012251277056226353,-0.008418672039949178,-0.004319654427645814,-0.012251277056226353,-0.008418672039949178,0.0,0.0,0.0,0.0,1.0399089834023099,0.8765175646838451,0.7616083388969656,1.0399089834023099,0.8765175646838451
20221026,0.01762214584268186,0.01580295150762659,0.007592190889370798,0.01762214584268186,0.01580295150762659,0.0,0.0,0.0,0.0,1.0582344111709405,0.8903691292541268,0.7673906147888079,1.0582344111709405,0.8903691292541268
20221027,0.012252935016349496,0.004932803721440095,-0.006996770721205636,0.012252935016349496,0.004932803721440095,0.0,0.0,0.0,0.0,1.0712008886430828,0.8947611454083668,0.7620213586035256,1.0712008886430828,0.8947611454083668
20221028,-0.03367153016088299,-0.04059844253447836,-0.023306233062330484,-0.03367153016088299,-0.04059844253447836,0.0,0.0,0.0,0.0,1.0351319156127725,0.8584352364644212,0.7442615112214381,1.0351319156127725,0.8584352364644212
20221031,0.008128729064927532,0.011152744962322358,-0.010821309655938083,0.008128729064927532,0.011152744962322358,0.0,0.0,0.0,0.0,1.0435462225012482,0.8680091457233797,0.7362076269435145,1.0435462225012482,0.8680091457233797
20221101,0.03130282909712527,0.02592606211797964,0.03870967741935494,0.03130282909712527,0.02592606211797964,0.0,0.0,0.0,0.0,1.0762121715591555,0.8905132047543785,0.7647059866961667,1.0762121715591555,0.8905132047543785
20221102,0.01702126916023096,0.01133251724440486,0.009181744531461034,0.01702126916023096,0.01133251724440486,0.0,0.0,0.0,0.0,1.0945306686047804,0.9006049610036276,0.7717273217076898,1.0945306686047804,0.9006049610036276
20221103,-0.01521404809321696,-0.0026331298467251224,-0.008027829810008158,-0.01521404809321696,-0.0026331298467251224,0.0,0.0,0.0,0.0,1.0778784263731265,0.8982335512007003,0.7655320261092871,1.0778784263731265,0.8982335512007003
20221104,0.012526665319656074,0.01375976422267871,0.03425950903695729,0.012526665319656074,0.01375976422267871,0.0,0.0,0.0,0.0,1.0913806486755802,0.9105930330821214,0.7917587774758584,1.0913806486755802,0.9105930330821214
20221107,0.008681016700424569,0.01228810431046712,0.0,0.008681016700424569,0.01228810431046712,0.0,0.0,0.0,0.0,1.100854942313253,0.9217824952570192,0.7917587774758584,1.100854942313253,0.9217824952570192
20221108,0.003958180134367314,0.0038056632755259353,-0.005998956703182179,0.003958180134367314,0.0038056632755259353,0.0,0.0,0.0,0.0,1.1052123244767373,0.9252904890472414,0.7870090508504163,1.1052123244767373,0.9252904890472414
20221109,0.008965303594367964,0.012854199281481888,-0.010495932826029897,0.008965303594367964,0.012854199281481888,0.0,0.0,0.0,0.0,1.1151208885019084,0.9371843573867145,0.7787486567192128,1.1151208885019084,0.9371843573867145
20221110,0.015340981066669462,0.00044403734217659033,-0.005568814638027053,0.015340981066669462,0.00044403734217659033,0.0,0.0,0.0,0.0,1.1322279369394637,0.9376005022378979,0.7744119498003309,1.1322279369394637,0.9376005022378979
20221111,0.009969951698308832,0.006900630793875058,0.026133333333333342,0.009969951698308832,0.006900630793875058,0.0,0.0,0.0,0.0,1.143516194782226,0.9440705371359934,0.7946499154217795,1.143516194782226,0.9440705371359934
20221114,0.008899552143280483,0.016180760461514277,0.000519750519750728,0.008899552143280483,0.016180760461514277,0.0,0.0,0.0,0.0,1.1536929767843762,0.9593463163561641,0.7950629351283399,1.1536929767843762,0.9593463163561641
20221115,0.015990600845288357,0.01980147011508493,0.01948051948051943,0.015990600845288357,0.01980147011508493,0.0,0.0,0.0,0.0,1.1721412206741477,0.9783427837695073,0.8105511741243465,1.1721412206741477,0.9783427837695073
20221116,-0.017257361350480723,-0.005220336704727107,-0.00738853503184711,-0.017257361350480723,-0.005220336704727107,0.0,0.0,0.0,0.0,1.1519131560751803,0.9732355050255905,0.804562388379224,1.1519131560751803,0.9732355050255905
20221117,0.0011564890102373968,0.009318871176253105,-0.004363449691991761,0.0011564890102373968,0.009318871176253105,0.0,0.0,0.0,0.0,1.153245330980929,0.9823049613210796,0.8010517208734625,1.153245330980929,0.9823049613210796
20221118,-0.011310115241642778,-0.004760956669764542,-0.0033513792214487914,-0.011310115241642778,-0.004760956669764542,0.0,0.0,0.0,0.0,1.1402019933856482,0.9776282499637352,0.7983670927808214,1.1402019933856482,0.9776282499637352
20221121,0.003598236575625936,0.005349703611858717,-0.008535954474909513,0.003598236575625936,0.005349703611858717,0.0,0.0,0.0,0.0,1.1443047099018502,0.9828582713436215,0.7915522676225785,1.1443047099018502,0.9828582713436215
20221122,-0.010396443818857005,-0.016087481273324832,-0.0005217845030003332,-0.010396443818857005,-0.016087481273324832,0.0,0.0,0.0,0.0,1.1324080102737022,0.9670465573090485,0.7911392479160182,1.1324080102737022,0.9670465573090485
20221123,-0.013831054975950843,-0.013098080768769522,0.000783085356304003,-0.013831054975950843,-0.013098080768769522,0.0,0.0,0.0,0.0,1.1167456128283995,0.9543801033942542,0.7917587774758585,1.1167456128283995,0.9543801033942542
20221124,0.0066712377607785565,0.008039694163733225,-0.0046948356807513525,0.0066712377607785565,0.008039694163733225,0.0,0.0,0.0,0.0,1.124195688329884,0.9620530275414961,0.7880416001168168,1.124195688329884,0.9620530275414961
20221125,0.007068931245719563,-0.00568749735902389,0.005503144654088077,0.007068931245719563,-0.00568749735902389,0.0,0.0,0.0,0.0,1.1321425503574223,0.956581353488113,0.7923783070356987,1.1321425503574223,0.956581353488113
20221128,0.014976894372046773,0.004963352651838156,-0.011727912431587106,0.014976894372046773,0.004963352651838156,0.0,0.0,0.0,0.0,1.149098529748225,0.9613292040856473,0.7830853636380948,1.149098529748225,0.9613292040856473
20221129,0.016863801823551183,0.018146714504940983,0.030590717299578074,0.016863801823551183,0.018146714504940983,0.0,0.0,0.0,0.0,1.1684766996296332,0.9787741706974517,0.8070405066185851,1.1684766996296332,0.9787741706974517
20221130,0.0003810748886914194,-0.0014171525132460484,0.0007676560900717888,0.0003810748886914194,-0.0014171525132460484,0.0,0.0,0.0,0.0,1.1689219767578831,0.9773870984215475,0.8076600361784254,1.1689219767578831,0.9773870984215475
20221201,0.0021536271638797734,0.009139941302972736,0.01150600869342866,0.0021536271638797734,0.009139941302972736,0.0,0.0,0.0,0.0,1.171439398879485,0.9863203591314033,0.8169529795760293,1.171439398879485,0.9863203591314033
20221202,0.003446309555571886,0.005280966116758225,-0.005813953488372103,0.003446309555571886,0.005280966116758225,0.0,0.0,0.0,0.0,1.1754765416736166,0.9915290835282451,0.8122032529505873,1.1754765416736166,0.9915290835282451
20221205,0.013699701803362297,0.01872948142461167,0.01805237732011178,0.013699701803362297,0.01872948142461167,0.0,0.0,0.0,0.0,1.1915802197713927,1.0100999090801497,0.8268654525334734,1.1915802197713927,1.0100999090801497
20221206,0.002827437069711161,-0.00580965004963145,0.005744255744255966,0.002827437069711161,-0.00580965004963145,0.0,0.0,0.0,0.0,1.194949337856309,1.0042315820932295,0.8316151791589157,1.194949337856309,1.0042315820932295
20221207,0.002509433061254188,0.004603390228365584,-0.002979885771045576,0.002509433061254188,0.004603390228365584,0.0,0.0,0.0,0.0,1.1979479832312494,1.0088544519452536,0.8291370609195545,1.1979479832312494,1.0088544519452536
20221208,-0.01223424337060411,-0.0010714844727759876,0.0022415940224160824,-0.01223424337060411,-0.0010714844727759876,0.0,0.0,0.0,0.0,1.183291996059074,1.0077734800647034,0.8309956495990755,1.183291996059074,1.0077734800647034
20221209,0.009392569222667117,0.002806658775942772,0.008449304174950267,0.009392569222667117,0.002806658775942772,0.0,0.0,0.0,0.0,1.1944061480426866,1.0106019563466893,0.8380169846105985,1.1944061480426866,1.0106019563466893
20221212,-0.0074800606357866405,-0.00412727386507156,-0.010349926071956506,-0.0074800606357866405,-0.00412727386507156,0.0,0.0,0.0,0.0,1.185471917631571,1.0064309253042694,0.8293435707728348,1.185471917631571,1.0064309253042694
20221213,0.00831945824811101,0.005989717366190507,-0.0027390438247012483,0.00831945824811101,0.005989717366190507,0.0,0.0,0.0,0.0,1.1953344017546148,1.0124591620954355,0.8270719623867538,1.1953344017546148,1.0124591620954355
20221214,-0.010748919531202081,-0.00435406158429426,0.0024968789013730674,-0.010748919531202081,-0.00435406158429426,0.0,0.0,0.0,0.0,1.182485848457277,1.008050852552089,0.8291370609195545,1.182485848457277,1.008050852552089
20221215,-0.009651662085779405,-0.006639629102332361,-0.0004981320049812776,-0.009651662085779405,-0.006639629102332361,0.0,0.0,0.0,0.0,1.171072894626751,1.0013577687748532,0.8287240412129944,1.171072894626751,1.0013577687748532
20221216,0.00947842912271587,0.002027286244830579,0.000996760528283236,0.00947842912271587,0.002027286244830579,0.0,0.0,0.0,0.0,1.1821728260560045,1.0033878076056446,0.8295500806261148,1.1821728260560045,1.0033878076056446
20221219,-0.01910289387331403,-0.022096389338147303,-0.0144386357978592,-0.01910289387331403,-0.022096389338147303,0.0,0.0,0.0,0.0,1.1595899040199409,0.9812165599516403,0.8175725091358695,1.1595899040199409,0.9812165599516403
20221220,-0.016864785220705114,-0.013410978423217654,-0.01591310937105339,-0.016864785220705114,-0.013410978423217654,0.0,0.0,0.0,0.0,1.1400336693445465,0.968057485837625,0.8045623883792239,1.1400336693445465,0.968057485837625
20221221,-0.005795606056534064,-0.004895105732356382,-0.0007700205338809774,-0.005795606056534064,-0.004895105732356382,0.0,0.0,0.0,0.0,1.1334264833058405,0.9633187420894507,0.8039428588193835,1.1334264833058405,0.9633187420894507
20221222,-0.020768158262302445,-0.00936985459763167,0.002054970459799854,-0.020768158262302445,-0.00936985459763167,0.0,0.0,0.0,0.0,1.1098873027218599,0.9542925855448992,0.8055949376456244,1.1098873027218599,0.9542925855448992
20221223,0.0025697105555526146,-0.001331924321611146,-0.0025634452704434985,0.0025697105555526146,-0.001331924321611146,0.0,0.0,0.0,0.0,1.1127393918391382,0.9530215400402787,0.8035298391128235,1.1127393918391382,0.9530215400402787
20221226,0.0071554179599397265,0.00723053337517312,0.0023130300693909867,0.0071554179599397265,0.00723053337517312,0.0,0.0,0.0,0.0,1.1207015072682365,0.9599123940927989,0.8053884277923443,1.1207015072682365,0.9599123940927989
20221227,0.00568373483096174,0.008136252971011811,0.01205128205128192,0.00568373483096174,0.008136252971011811,0.0,0.0,0.0,0.0,1.1270712774602083,0.9677224841611476,0.8150943908965084,1.1270712774602083,0.9677224841611476
20221228,-0.017343753499016908,-0.009893189064227006,-0.003293640739802317,-0.017343753499016908,-0.009893189064227006,0.0,0.0,0.0,0.0,1.1075236310481162,0.958148622663638,0.8124097628038672,1.1075236310481162,0.958148622663638
20221229,0.007641223926883567,-0.0015416586426052889,-0.0030503304524656105,0.007641223926883567,-0.0015416586426052889,0.0,0.0,0.0,0.0,1.11598646711727,0.9566714845586083,0.8099316445645063,1.11598646711727,0.9566714845586083
20221230,-0.0022645833964127626,0.0054071652910560415,0.004079551249362545,-0.0022645833964127626,0.0054071652910560415,0.0,0.0,0.0,0.0,1.1134592226932147,0.9618443654048567,0.8132358022169877,1.1134592226932147,0.9618443654048567
20230103,0.011966348270612857,0.02298491406006541,0.0027932960893852776,0.011966348270612857,0.02298491406006541,0.0,0.0,0.0,0.0,1.1267832635370878,0.9839522754828455,0.8155074106030684,1.1267832635370878,0.9839522754828455
20230104,0.006174690929478152,0.009099609433126425,0.0012661433274248068,0.006174690929478152,0.009099609433126425,0.0,0.0,0.0,0.0,1.1337408019339381,0.9929058568905753,0.8165399598694689,1.1337408019339381,0.9929058568905753
20230105,-0.008423399567061618,-0.0013829062700996232,0.01896813353565996,-0.008423399567061618,-0.0013829062700996232,0.0,0.0,0.0,0.0,1.1241908501537676,0.9915327611554627,0.8320281988654754,1.1241908501537676,0.9915327611554627
20230106,-0.002908363019391853,0.0007769467503392301,0.0039712087366592375,-0.002908363019391853,0.0007769467503392301,0.0,0.0,0.0,0.0,1.1209212950584417,0.9923031293120973,0.8353323565179568,1.1209212950584417,0.9923031293120973
20230109,-0.0034573517380444957,0.0038179911387922665,0.006180469715698411,-0.0034573517380444957,0.0038179911387922665,0.0,0.0,0.0,0.0,1.1170458758707604,0.9960917338668068,0.840495102849959,1.1170458758707604,0.9960917338668068
20230110,-0.00516821900781588,-0.0018029874931496743,0.0014742014742012977,-0.00516821900781588,-0.0018029874931496743,0.0,0.0,0.0,0.0,1.111272738142483,0.9942957929286153,0.8417341619696393,1.111272738142483,0.9942957929286153
20230111,0.006056906329574103,-0.004918727707523782,0.0,0.006056906329574103,-0.004918727707523782,0.0,0.0,0.0,0.0,1.1180036130240214,0.9894051226624629,0.8417341619696393,1.1180036130240214,0.9894051226624629
20230112,-0.0038114838391928307,-0.006030659025198366,0.0014720314033367377,-0.0038114838391928307,-0.006030659025198366,0.0,0.0,0.0,0.0,1.1137423603208212,0.9834383577299011,0.8429732210893199,1.1137423603208212,0.9834383577299011
20230113,0.014634853299018796,0.010280762976954664,0.015188633023027975,0.014634853299018796,0.010280762976954664,0.0,0.0,0.0,0.0,1.1300418163770194,0.9935488543881676,0.8557768319926854,1.1300418163770194,0.9935488543881676
20230116,0.001867168842355652,0.011035951328394853,0.015473842710357122,0.001867168842355652,0.011035951328394853,0.0,0.0,0.0,0.0,1.1321517952471176,1.0045136111875779,0.8690189880861079,1.1321517952471176,1.0045136111875779
20230117,-0.01536799515422122,-0.007459673828682526,-0.0009654839488292266,-0.01536799515422122,-0.007459673828682526,0.0,0.0,0.0,0.0,1.114752891943917,0.9970202672916465,0.8681799642018829,1.114752891943917,0.9970202672916465
20230118,0.004986627930301151,-0.001287339748748088,-0.0021744382701136544,0.004986627930301151,-0.001287339748748088,0.0,0.0,0.0,0.0,1.1203117498502686,0.9957367634712545,0.8662921604623764,1.1203117498502686,0.9957367634712545
20230119,0.002150724418281569,0.0021592408597482416,0.006779661016949268,0.002150724418281569,0.0021592408597482416,0.0,0.0,0.0,0.0,1.1227212316867594,0.997886798976495,0.872165327651952,1.1227212316867594,0.997886798976495
20230120,0.010137877268258544,0.007857013645330913,0.005531505531505498,0.010137877268258544,0.007857013645330913,0.0,0.0,0.0,0.0,1.1341032417400678,1.0057272091725489,0.876989714986246,1.1341032417400678,1.0057272091725489
20230130,0.0043713673356948115,0.016169230863156005,0.005740253527864114,0.0043713673356948115,0.016169230863156005,0.0,0.0,0.0,0.0,1.139060823606316,1.0219890446030175,0.8820238582915964,1.139060823606316,1.0219890446030175
20230131,0.004962203554729268,0.00746732478989982,-0.010939357907253311,0.004962203554729268,0.00746732478989982,0.0,0.0,0.0,0.0,1.144713075274268,1.0296205687307876,0.8723750836230081,1.144713075274268,1.0296205687307876
20230201,0.004963310014358314,0.007315837979539502,0.007453714835297109,0.004963310014358314,0.007315837979539502,0.0,0.0,0.0,0.0,1.1503946411443435,1.0371531059920234,0.8788775187257525,1.1503946411443435,1.0371531059920234
20230202,0.0024954993570609485,0.0045376323789548,-0.0023866348448688957,0.0024954993570609485,0.0045376323789548,0.0,0.0,0.0,0.0,1.1532654502316857,1.0418593255077062,0.8767799590151897,1.1532654502316857,1.0418593255077062
20230203,-0.00793136754565877,-0.004298512186079954,-0.0102870813397129,-0.00793136754565877,-0.004298512186079954,0.0,0.0,0.0,0.0,1.1441184780681886,1.0373808805008304,0.8677604522597703,1.1441184780681886,1.0373808805008304
20230206,-0.0012028407167029571,-0.0026949154519027166,-0.013778100072516342,-0.0012028407167029571,-0.0026949154519027166,0.0,0.0,0.0,0.0,1.1427422857780358,1.0345852267364604,0.8558043619095631,1.1427422857780358,1.0345852267364604
20230207,0.0004138752607110481,0.009007515833980238,0.002450980392156854,0.0004138752607110481,0.009007515833980238,0.0,0.0,0.0,0.0,1.1432152385394878,1.043904269547891,0.8579019216201258,1.1432152385394878,1.043904269547891
20230208,-0.006432480611128649,-0.0019438178522365264,-0.004156479217603759,-0.006432480611128649,-0.0019438178522365264,0.0,0.0,0.0,0.0,1.1358615286832356,1.041875109792718,0.8543360701121694,1.1358615286832356,1.041875109792718
20230209,0.005462742579064507,0.005597928843264814,0.013258040756199296,0.005462742579064507,0.005597928843264814,0.0,0.0,0.0,0.0,1.142066447819895,1.0477074525209062,0.8656628925492077,1.142066447819895,1.0477074525209062
20230210,0.0007893648009539605,0.002926693337317858,-0.005815362248606792,0.0007893648009539605,0.002926693337317858,0.0,0.0,0.0,0.0,1.1429679548741547,1.0507737709416574,0.8606287492438572,1.1429679548741547,1.0507737709416574
20230213,0.007949041706134117,0.01727208289475772,0.007799171338045419,0.007949041706134117,0.01727208289475772,0.0,0.0,0.0,0.0,1.1520534548162242,1.068922822616999,0.8673409403176578,1.1520534548162242,1.068922822616999
20230214,0.004967949483275708,0.005752577964453289,0.002176541717049618,0.004967949483275708,0.005752577964453289,0.0,0.0,0.0,0.0,1.1577767981817846,1.0750718844920868,0.8692287440571643,1.1577767981817846,1.0750718844920868
20230215,-0.008112236455937616,-0.006402473769980906,-0.00675675675675691,-0.008112236455937616,-0.006402473769980906,0.0,0.0,0.0,0.0,1.1483846390317356,1.0681887649507822,0.8633555768675888,1.1483846390317356,1.0681887649507822
20230216,-0.015979124163326107,-0.02355443558467005,-0.0070456754130222565,-0.015979124163326107,-0.02355443558467005,0.0,0.0,0.0,0.0,1.1300344582973911,1.0430281814944806,0.8572726537069572,1.1300344582973911,1.0430281814944806
20230217,0.0073841749508762565,0.003471407308757139,-0.014191338390017072,0.0073841749508762565,0.003471407308757139,0.0,0.0,0.0,0.0,1.1383788304379778,1.0466489571469602,0.8451068073856938,1.1383788304379778,1.0466489571469602
20230220,0.008598757792924374,0.013874876517571163,0.026061057334326065,0.008598757792924374,0.013874876517571163,0.0,0.0,0.0,0.0,1.1481674742775065,1.0611710821846188,0.8671311843466016,1.1481674742775065,1.0611710821846188
20230221,0.003915854436842091,0.0034359340021795403,0.0012094823415578215,0.003915854436842091,0.0034359340021795403,0.0,0.0,0.0,0.0,1.152663530975894,1.0648171959880264,0.8681799642018829,1.152663530975894,1.0648171959880264
20230222,-0.0015767696569403767,0.0029311272380130376,-0.009664170089393576,-0.0015767696569403767,0.0029311272380130376,0.0,0.0,0.0,0.0,1.1508460460955894,1.0679383106746916,0.8597897253596323,1.1508460460955894,1.0679383106746916
20230223,-0.00012195692843533935,-0.002952692527406709,0.0,-0.00012195692843533935,-0.002952692527406709,0.0,0.0,0.0,0.0,1.1507056924467056,1.064785017205031,0.8597897253596323,1.1507056924467056,1.064785017205031
20230224,0.0011774634790834445,-0.002046717013796483,-0.009514515735545293,0.0011774634790834445,-0.002046717013796483,0.0,0.0,0.0,0.0,1.1520606063747352,1.062605703594282,0.8516092424884378,1.1520606063747352,1.062605703594282
20230227,0.0015614503725879562,-0.002799814720558312,-0.003694581280788145,0.0015614503725879562,-0.002799814720558312,0.0,0.0,0.0,0.0,1.153859491837803,1.0596306045032093,0.8484629029225939,1.153859491837803,1.0596306045032093
20230228,0.011416920316452741,0.011903022955051476,0.006427688504326179,0.011416920316452741,0.011903022955051476,0.0,0.0,0.0,0.0,1.1670330137124978,1.072243411912486,0.8539165581700566,1.1670330137124978,1.072243411912486
20230301,0.004576330815814782,0.005593986703113486,0.012036354704004104,0.004576330815814782,0.005593986703113486,0.0,0.0,0.0,0.0,1.1723737428562235,1.0782415273012254,0.8641946007518138,1.1723737428562235,1.0782415273012254
20230302,-0.002516665931241716,-0.001712030941568281,-0.0012135922330096527,-0.002516665931241716,-0.001712030941568281,0.0,0.0,0.0,0.0,1.169423269798895,1.0763955444440019,0.8631458208965325,1.169423269798895,1.0763955444440019
20230303,8.93343337591754e-05,-0.001824058545052716,0.0021871202916159405,8.93343337591754e-05,-0.001824058545052716,0.0,0.0,0.0,0.0,1.169527739447585,1.074432135953302,0.8650336246360387,1.169527739447585,1.074432135953302
20230306,-0.0020022193123154465,-0.0032411034175458897,-0.00606207565470418,-0.0020022193123154465,-0.0032411034175458897,0.0,0.0,0.0,0.0,1.1671860884213743,1.0709497902855427,0.859789725359632,1.1671860884213743,1.0709497902855427
20230307,-0.019833451213800108,-0.02351010905517116,-0.01390583069041229,-0.019833451213800108,-0.02351010905517116,0.0,0.0,0.0,0.0,1.1440367600792427,1.045771643923317,0.8478336350094249,1.1440367600792427,1.045771643923317
20230308,0.00039860610538679415,0.0033331915728862555,-0.003958436417615174,0.00039860610538679415,0.0033331915728862555,0.0,0.0,0.0,0.0,1.1444927801165974,1.0492574011540055,0.8444775394725246,1.1444927801165974,1.0492574011540055
20230309,-0.0026500130111206353,-0.003995992588889319,-0.0024838549428712886,-0.0026500130111206353,-0.003995992588889319,0.0,0.0,0.0,0.0,1.1414598593581546,1.045064576355157,0.842379979761962,1.1414598593581546,1.045064576355157
20230310,-0.00966422191108066,-0.014587410886814534,-0.013695219123505908,-0.00966422191108066,-0.014587410886814534,0.0,0.0,0.0,0.0,1.1304285379747265,1.0298197899766095,0.8308434013538675,1.1304285379747265,1.0298197899766095
20230313,-0.00035860727023227595,0.00485660454373531,0.011108305983337674,-0.00035860727023227595,0.00485660454373531,0.0,0.0,0.0,0.0,1.1300231580825308,1.0348212174478384,0.8400726640803433,1.1300231580825308,1.0348212174478384
20230314,-0.01877988406227301,-0.018634222173360384,-0.006242197253433224,-0.01877988406227301,-0.018634222173360384,0.0,0.0,0.0,0.0,1.1088014541860574,1.015538128972208,0.8348287648039366,1.1088014541860574,1.015538128972208
20230315,0.017397284207047017,0.014436882296147743,-0.0002512562814069863,0.017397284207047017,0.014436882296147743,0.0,0.0,0.0,0.0,1.1280915882137192,1.03019933340743,0.8346190088328804,1.1280915882137192,1.03019933340743
20230316,-0.014771130211146795,-0.015012958664185639,-0.011560693641618602,-0.014771130211146795,-0.015012958664185639,0.0,0.0,0.0,0.0,1.1114284004741148,1.0147329933991127,0.8249702341642922,1.1114284004741148,1.0147329933991127
