date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20220711,-0.0048900050238663,-0.0073226240971246,-0.0170250896057347,-0.0048900050238663,-0.0073226240971246,0.0,0.0,0.0,0.0,0.8611404006600034,1.0291487216867583,0.9023259237865634,0.8611404006600034,1.0291487216867583
20220712,-0.0225891604059811,-0.016846166035737,-0.0082041932543298,-0.0225891604059811,-0.016846166035737,0.0,0.0,0.0,0.0,0.8416879620174237,1.0118115114457567,0.8949230675294269,0.8416879620174237,1.0118115114457567
20220713,0.0082645271042642,0.0136940172289249,0.0016084558823528,0.0082645271042642,0.0136940172289249,0.0,0.0,0.0,0.0,0.8486441149928496,1.0256672757159193,0.8963625118016478,0.8486441149928496,1.0256672757159193
20220714,-0.0036321795387146,0.0051760719568302,0.0002294104152327,-0.0036321795387146,0.0051760719568302,0.0,0.0,0.0,0.0,0.8455616872027221,1.0309762033387908,0.8965681466976793,0.8455616872027221,1.0309762033387908
20220715,-0.0129115903973263,-0.020665396370227,-0.0149082568807339,-0.0129115903973263,-0.020665396370227,0.0,0.0,0.0,0.0,0.8346441410418884,1.0096706714485228,0.8832018784556267,0.8346441410418884,1.0096706714485228
20220718,0.0183672987938129,0.0230826592866754,0.010710128055879,0.0183672987938129,0.0230826592866754,0.0,0.0,0.0,0.0,0.84997429936691,1.0329765555493178,0.8926610836730794,0.84997429936691,1.0329765555493178
20220719,0.0061637767219811,0.0107763668467061,-0.0050679566920066,0.0061637767219811,0.0107763668467061,0.0,0.0,0.0,0.0,0.85521335116763,1.044108289855964,0.8881371159603846,0.85521335116763,1.044108289855964
20220720,0.0087373593490714,0.0092767114047604,0.002778420930771,0.0087373593490714,0.0092767114047604,0.0,0.0,0.0,0.0,0.8626856575369052,1.0537941811362757,0.8906047347127636,0.8626856575369052,1.0537941811362757
20220721,-0.0033963968609605,-0.003147110962998,-0.010390210113138,-0.0033963968609605,-0.003147110962998,0.0,0.0,0.0,0.0,0.8597556346776511,1.0504777739160782,0.8813511643913424,0.8597556346776511,1.0504777739160782
20220722,-0.0010750569800855,-0.008287066216709,0.0006999533364442,-0.0010750569800855,-0.008287066216709,0.0,0.0,0.0,0.0,0.8588313483814232,1.0417723950444546,0.8819680690794371,0.8588313483814232,1.0417723950444546
20220725,-0.0105847288395689,-0.0095848720713805,-0.0041967824667754,-0.0105847288395689,-0.0095848720713805,0.0,0.0,0.0,0.0,0.8497408514398845,1.031787139910458,0.8782666409508688,0.8497408514398845,1.031787139910458
20220726,0.0050695241055776,0.0119766269490902,0.0067899789276517,0.0050695241055776,0.0119766269490902,0.0,0.0,0.0,0.0,0.8540486331697531,1.0441444695760342,0.8842300529357847,0.8540486331697531,1.0441444695760342
20220727,0.006161032012764,0.0092306620601073,-0.0055813953488372,0.006161032012764,0.0092306620601073,0.0,0.0,0.0,0.0,0.8593104541391694,1.0537826143166205,0.8792948154310268,0.8593104541391694,1.0537826143166205
20220728,0.0044478803345962,0.00565827299285,0.0007015902712816,0.0044478803345962,0.00565827299285,0.0,0.0,0.0,0.0,0.863132564209448,1.059745204023543,0.8799117201191217,0.863132564209448,1.059745204023543
20220729,-0.0027347012696872,-0.004123713905492,-0.0137882682869829,-0.0027347012696872,-0.004123713905492,0.0,0.0,0.0,0.0,0.860772154490196,1.0553751179894326,0.8677792612532587,0.860772154490196,1.0553751179894326
20220801,0.0018365303743861,0.0054331256313362,0.0042654028436019,0.0018365303743861,0.0054331256313362,0.0,0.0,0.0,0.0,0.862352988697343,1.0611091035936555,0.8714806893818271,0.862352988697343,1.0611091035936555
20220802,-0.0487649839674526,-0.040801299254273,-0.016753185464842,-0.0487649839674526,-0.040801299254273,0.0,0.0,0.0,0.0,0.8203003590292322,1.0178144735164973,0.856880611763585,0.8203003590292322,1.0178144735164973
20220803,-0.0040757770167841,-0.0057284831838684,-0.0107991360691144,-0.0040757770167841,-0.0057284831838684,0.0,0.0,0.0,0.0,0.8169569976790411,1.01198394042066,0.847627041442164,0.8169569976790411,1.01198394042066
20220804,0.0184352295780917,0.0136661935620389,0.0075206210577387,0.0184352295780917,0.0136661935620389,0.0,0.0,0.0,0.0,0.8320177874866826,1.0258139088321236,0.8540017232191428,0.8320177874866826,1.0258139088321236
20220805,0.0171635377497358,0.0127155162547511,0.0156513363833374,0.0171635377497358,0.0127155162547511,0.0,0.0,0.0,0.0,0.8462981561906621,1.0388576622642285,0.8673679914611955,0.8462981561906621,1.0388576622642285
20220808,0.0052968512805191,0.0110194725900943,-0.0033191085822665,0.0052968512805191,0.0110194725900943,0.0,0.0,0.0,0.0,0.8507808716629816,1.0503053257985586,0.8644891029167534,0.8507808716629816,1.0503053257985586
20220809,0.0012488733435394,0.00195047172336,0.0016650808753568,0.0012488733435394,0.00195047172336,0.0,0.0,0.0,0.0,0.8518433892147946,1.0523539166374232,0.8659285471889745,0.8518433892147946,1.0523539166374232
20220810,0.0011203721609598,0.0030603258539234,-0.0106862977914984,0.0011203721609598,0.0030603258539234,0.0,0.0,0.0,0.0,0.8527977708335686,1.0555744625359862,0.8566749768675536,0.8527977708335686,1.0555744625359862
20220811,0.0149188412883007,0.0147329423175109,0.0211233797407583,0.0149188412883007,0.0147329423175109,0.0,0.0,0.0,0.0,0.8655205254276512,1.0711261802043663,0.8747708477183324,0.8655205254276512,1.0711261802043663
20220812,-0.0046193559946419,-0.0035794257392355,0.0002350728725903,-0.0046193559946419,-0.0035794257392355,0.0,0.0,0.0,0.0,0.8615223780000314,1.0672921635849737,0.8749764826143638,0.8615223780000314,1.0672921635849737
20220815,-0.0018160136806423,0.0029592416389132,-0.0023501762632195,-0.0018160136806423,0.0029592416389132,0.0,0.0,0.0,0.0,0.8599578415754038,1.0704505389963401,0.8729201336540482,0.8599578415754038,1.0704505389963401
20220816,0.0090761995055323,0.010155029819141,-0.0023557126030624,0.0090761995055323,0.010155029819141,0.0,0.0,0.0,0.0,0.8677629905118892,1.0813209961397636,0.8708637846937324,0.8677629905118892,1.0813209961397636
20220817,0.0007193391227355,0.0008541604387311,0.009681227863046,0.0007193391227355,0.0008541604387311,0.0,0.0,0.0,0.0,0.8683872063802265,1.0822446177562355,0.879294815431027,0.8683872063802265,1.0822446177562355
20220818,-0.0063366782927056,-0.0010926962067003,-0.0086529466791392,-0.0063366782927056,-0.0010926962067003,0.0,0.0,0.0,0.0,0.8628845160198937,1.0810620531676916,0.8716863242778589,0.8628845160198937,1.0810620531676916
20220819,-0.0116723648393298,-0.0119032161934861,-0.0070771408351026,-0.0116723648393298,-0.0119032161934861,0.0,0.0,0.0,0.0,0.852812613134701,1.0681939378302625,0.8655172773969115,0.852812613134701,1.0681939378302625
20220822,0.0010468645510904,0.0065624805731386,0.0064148253741982,0.0010468645510904,0.0065624805731386,0.0,0.0,0.0,0.0,0.8537053924281145,1.075203939795618,0.8710694195897642,0.8537053924281145,1.075203939795618
20220823,0.0087563665454351,0.0037033034521012,-0.0033050047214352,0.0087563665454351,0.0037033034521012,0.0,0.0,0.0,0.0,0.8611807497660295,1.0791857462575758,0.8681905310453222,0.8611807497660295,1.0791857462575758
20220824,-0.0237024204029182,-0.032358944347039,-0.0182378019895785,-0.0237024204029182,-0.032358944347039,0.0,0.0,0.0,0.0,0.8407686815921749,1.044264434754309,0.8523566440508906,0.8407686815921749,1.044264434754309
20220825,-0.0008847140946592,-0.0017448738732753,0.0086851628468034,-0.0008847140946592,-0.0017448738732753,0.0,0.0,0.0,0.0,0.8400248416892223,1.0424423250253156,0.8597595003080275,0.8400248416892223,1.0424423250253156
20220826,0.0049073739008701,-0.0050885059475638,-0.0014350633819659,0.0049073739008701,-0.0050885059475638,0.0,0.0,0.0,0.0,0.8441471576734105,1.037137851054432,0.8585256909318382,0.8441471576734105,1.037137851054432
20220829,0.0150518580723001,0.0092462924381475,-0.0059880239520957,0.0150518580723001,0.0092462924381475,0.0,0.0,0.0,0.0,0.8568531408828461,1.0467275309239532,0.8533848185310487,0.8568531408828461,1.0467275309239532
20220830,0.0225252774543155,-0.0040863344130413,-0.0021686746987952,0.0225252774543155,-0.0040863344130413,0.0,0.0,0.0,0.0,0.8761539956188339,1.0424502521932608,0.8515341044667645,0.8761539956188339,1.0424502521932608
20220831,-0.0144337452504661,-0.0284699585011866,0.0,-0.0144337452504661,-0.0284699585011866,0.0,0.0,0.0,0.0,0.8635078120458937,1.0127717367737672,0.8515341044667645,0.8635078120458937,1.0127717367737672
20220901,0.0011168309878683,-0.0024867104324525,-0.0082105771552765,0.0011168309878683,-0.0024867104324525,0.0,0.0,0.0,0.0,0.8644722043286528,1.0102532667302389,0.8445425180016908,0.8644722043286528,1.0102532667302389
20220902,0.006348819366605,0.0152503175423908,-0.0056001947893841,0.006348819366605,0.0152503175423908,0.0,0.0,0.0,0.0,0.8699605822013863,1.0256599498461125,0.8398129153929643,0.8699605822013863,1.0256599498461125
20220905,0.0020815182741432,0.005490877472688,-0.0004897159647403,0.0020815182741432,0.005490877472688,0.0,0.0,0.0,0.0,0.8717714210510227,1.031291722959361,0.8394016456009012,0.8717714210510227,1.031291722959361
20220906,0.0052432798384055,0.0147792723475813,0.0071043606075451,0.0052432798384055,0.0147792723475813,0.0,0.0,0.0,0.0,0.8763423625667176,1.0465334642027837,0.8453650575858169,0.8763423625667176,1.0465334642027837
20220907,-0.0002424723631925,0.0061713911040566,0.001945998540501,-0.0002424723631925,0.0061713911040566,0.0,0.0,0.0,0.0,0.8761298737631004,1.0529920315138623,0.8470101367540696,0.8761298737631004,1.0529920315138623
20220908,-0.0017287040146689,-0.0100874977923749,-0.0043699927166787,-0.0017287040146689,-0.0100874977923749,0.0,0.0,0.0,0.0,0.8746153045329548,1.0423699767205779,0.8433087086255012,0.8746153045329548,1.0423699767205779
20220909,-0.0029661939077517,-0.0019138493865874,0.0141428919775665,-0.0029661939077517,-0.0019138493865874,0.0,0.0,0.0,0.0,0.8720210259450227,1.040375037580034,0.8552355325953328,0.8720210259450227,1.040375037580034
20220913,0.0038854127725011,0.0021353742104478,0.0033661937965858,0.0038854127725011,0.0021353742104478,0.0,0.0,0.0,0.0,0.8754091875771192,1.042596627604476,0.858114421139775,0.8754091875771192,1.042596627604476
20220914,-0.006470720228043,-0.0080264745773304,-0.0110232446681045,-0.006470720228043,-0.0080264745773304,0.0,0.0,0.0,0.0,0.8697446596392493,1.0342282522785984,0.8486552159223224,0.8697446596392493,1.0342282522785984
20220915,0.0039767807102845,-0.0225267085245894,-0.0089653501332687,0.0039767807102845,-0.0225267085245894,0.0,0.0,0.0,0.0,0.8732034434245756,1.0109304938916228,0.841046724769154,0.8732034434245756,1.0109304938916228
20220916,-0.0350674536145042,-0.0273965532804346,-0.02200488997555,-0.0350674536145042,-0.0273965532804346,0.0,0.0,0.0,0.0,0.8425824221762589,0.9832344827529049,0.822539584126312,0.8425824221762589,0.9832344827529049
20220919,-0.0129491406891979,-0.0129266859204097,-0.00275,-0.0129491406891979,-0.0129266859204097,0.0,0.0,0.0,0.0,0.8316717038492534,0.9705245194082417,0.8202776002699647,0.8316717038492534,0.9705245194082417
20220920,0.0103189017578698,0.0168783206285516,0.0005013787916769,0.0103189017578698,0.0168783206285516,0.0,0.0,0.0,0.0,0.8402536424560739,0.986905343424685,0.8206888700620277,0.8402536424560739,0.986905343424685
20220921,-0.0014477379448837,0.0060833423905817,-0.0075169130543722,-0.0014477379448837,0.0060833423905817,0.0,0.0,0.0,0.0,0.8390371753745635,0.992909026535832,0.8145198231810805,0.8390371753745635,0.992909026535832
20220922,-0.0116332570059231,-0.0065516984603858,-0.007321383489018,-0.0116332570059231,-0.0065516984603858,0.0,0.0,0.0,0.0,0.8292764402759074,0.986403785995374,0.8085564111961647,0.8292764402759074,0.986403785995374
20220923,-0.0205127046222301,-0.0187191431321157,-0.0020345879959307,-0.0205127046222301,-0.0187191431321157,0.0,0.0,0.0,0.0,0.8122657376063532,0.9679391523392659,0.8069113320279122,0.8122657376063532,0.9679391523392659
20220926,-0.0002356230207753,-0.0202260558181646,-0.0063710499490314,-0.0002356230207753,-0.0202260558181646,0.0,0.0,0.0,0.0,0.8120743490995862,0.948361561015465,0.8017704596271229,0.8120743490995862,0.948361561015465
20220927,0.0433158250966585,0.0266459228306142,0.0128238009746086,0.0433158250966585,0.0266459228306142,0.0,0.0,0.0,0.0,0.8472500195706667,0.9736315299858038,0.8120522044287016,0.8472500195706667,0.9736315299858038
20220928,-0.0163680619783683,-0.0231072944236096,-0.0141808052671561,-0.0163680619783683,-0.0231072944236096,0.0,0.0,0.0,0.0,0.8333821787391603,0.9511335395623124,0.8005366502509333,0.8333821787391603,0.9511335395623124
20220929,0.0006038317571182,-0.0040517299454978,0.000256871307475,0.0006038317571182,-0.0040517299454978,0.0,0.0,0.0,0.0,0.8338854013644994,0.9472798033179004,0.800742285146965,0.8338854013644994,0.9472798033179004
20220930,0.00366711726399,-0.0116720591556686,-0.0066769388803287,0.00366711726399,-0.0116720591556686,0.0,0.0,0.0,0.0,0.8369433569160324,0.9362230974166037,0.7953957778501439,0.8369433569160324,0.9362230974166037
20221010,-0.0289181546925186,-0.0160870707350747,-0.0204239917269906,-0.0289181546925186,-0.0160870707350747,0.0,0.0,0.0,0.0,0.8127404994518588,0.9211620102246522,0.7791506210636493,0.8127404994518588,0.9211620102246522
20221011,-0.0068133406214311,0.0053007869832568,-0.0007917656373713,-0.0068133406214311,0.0053007869832568,0.0,0.0,0.0,0.0,0.8072030215922612,0.9260448938179218,0.7785337163755546,0.8072030215922612,0.9260448938179218
20221012,0.0194541466156576,0.026295586897581,0.0163761225567879,0.0194541466156576,0.026295586897581,0.0,0.0,0.0,0.0,0.822906467522919,0.9503957877943721,0.7912830799295123,0.822906467522919,0.9503957877943721
20221013,0.0102704281031938,0.0090881088429519,-0.0085758835758835,0.0102704281031938,0.0090881088429519,0.0,0.0,0.0,0.0,0.8313580692332663,0.9590330881577304,0.7844971283604704,0.8313580692332663,0.9590330881577304
20221014,0.0135547045963281,0.0191431780063592,0.0230668414154653,0.0135547045963281,0.0191431780063592,0.0,0.0,0.0,0.0,0.8426268822754968,0.9773920292783221,0.8025929992112493,0.8426268822754968,0.9773920292783221
20221017,0.0088081485372813,0.0149765962032312,-0.0002562131693568,0.0088081485372813,0.0149765962032312,0.0,0.0,0.0,0.0,0.8500488650160856,0.9920300350330802,0.8023873643152178,0.8500488650160856,0.9920300350330802
20221018,0.0043742219841801,0.0016774240599028,-0.0017939518195796,0.0043742219841801,0.0016774240599028,0.0,0.0,0.0,0.0,0.8537671674490662,0.9936940900819909,0.8009479200429969,0.8537671674490662,0.9936940900819909
20221019,-0.0267334493444841,-0.0092322368851222,-0.0151476251604621,-0.0267334493444841,-0.0092322368851222,0.0,0.0,0.0,0.0,0.830943026126083,0.984520070851008,0.7888154611771337,0.830943026126083,0.984520070851008
20221020,0.0009503644733754,-0.003411642673128,-0.0031282586027111,0.0009503644733754,-0.003411642673128,0.0,0.0,0.0,0.0,0.8317327248575123,0.9811612401647417,0.7863478424247549,0.8317327248575123,0.9811612401647417
20221021,-0.016677080851828,-0.0031669758952433,-0.0057531380753138,-0.016677080851828,-0.0031669758952433,0.0,0.0,0.0,0.0,0.8178618509579524,0.978053926167793,0.7818238747120602,0.8178618509579524,0.978053926167793
20221024,-0.0161257027702905,-0.0166109090857053,-0.0257759074171488,-0.0161257027702905,-0.0166109090857053,0.0,0.0,0.0,0.0,0.8046732538422449,0.9618075613193027,0.7616716549009656,0.8046732538422449,0.9618075613193027
20221025,0.0033716151916372,-0.0035902479616896,-0.0043196544276458,0.0033716151916372,-0.0035902479616896,0.0,0.0,0.0,0.0,0.8073863024092035,0.9583544336827384,0.7583814965644603,0.8073863024092035,0.9583544336827384
20221026,0.0098371273826908,0.0183626822944164,0.0075921908893707,0.0098371273826908,0.0183626822944164,0.0,0.0,0.0,0.0,0.8153286643130425,0.9759523916738998,0.7641392736533444,0.8153286643130425,0.9759523916738998
20221027,-0.0022978541448536,-8.69725893012354e-05,-0.0069967707212056,-0.0022978541448536,-8.69725893012354e-05,0.0,0.0,0.0,0.0,0.8134551579623328,0.9758675105673612,0.7587927663565234,0.8134551579623328,0.9758675105673612
20221028,-0.0413575985902606,-0.0401800936255681,-0.0233062330623304,-0.0413575985902606,-0.0401800936255681,0.0,0.0,0.0,0.0,0.7798126060681496,0.9366570626266146,0.7411081652978079,0.7798126060681496,0.9366570626266146
20221031,0.0223784794845473,0.0104588043228701,-0.010821309655938,0.0223784794845473,0.0104588043228701,0.0,0.0,0.0,0.0,0.7972636264748372,0.9464533755622607,0.7330884043525763,0.7972636264748372,0.9464533755622607
20221101,0.0366155511269623,0.027844689656811,0.0387096774193549,0.0366155511269623,0.027844689656811,0.0,0.0,0.0,0.0,0.826455873551694,0.9728070760794331,0.7614660200049341,0.826455873551694,0.9728070760794331
20221102,0.0279414907670245,0.0148663388237649,0.009181744531461,0.0279414907670245,0.0148663388237649,0.0,0.0,0.0,0.0,0.8495482827118919,0.9872691556825859,0.7684576064700078,0.8495482827118919,0.9872691556825859
20221103,0.0082394190535602,0.0041629359837538,-0.0080278298100081,0.0082394190535602,0.0041629359837538,0.0,0.0,0.0,0.0,0.8565480670193876,0.9913790939764272,0.7622885595890605,0.8565480670193876,0.9913790939764272
20221104,0.0311928132264893,0.0180450415458088,0.0342595090369572,0.0311928132264893,0.0180450415458088,0.0,0.0,0.0,0.0,0.8832662108934338,1.009268570914878,0.7884041913850711,0.8832662108934338,1.009268570914878
20221107,0.0155013713288752,0.0132015955102446,0.0,0.0155013713288752,0.0132015955102446,0.0,0.0,0.0,0.0,0.8969580484107416,1.022592526349299,0.7884041913850711,0.8969580484107416,1.022592526349299
20221108,0.0076494608520976,-0.0023396221450428,-0.0059989567031821,0.0076494608520976,-0.0023396221450428,0.0,0.0,0.0,0.0,0.9038192938880334,1.0202000462292968,0.7836745887763448,0.9038192938880334,1.0202000462292968
20221109,0.0120774526339498,0.0005436194635206,-0.0104959328260298,0.0120774526339498,0.0005436194635206,0.0,0.0,0.0,0.0,0.914735128599616,1.0207546468311117,0.7754491929350817,0.914735128599616,1.0207546468311117
20221110,0.0052311048071706,-0.0027717945067886,-0.005568814638027,0.0052311048071706,-0.0027717945067886,0.0,0.0,0.0,0.0,0.9195202039281214,1.0179253247082463,0.7711308601184186,0.9195202039281214,1.0179253247082463
20221111,0.0173129380512516,0.0079400498845576,0.0261333333333333,0.0173129380512516,0.0079400498845576,0.0,0.0,0.0,0.0,0.9354398002556031,1.0260077025651844,0.7912830799295133,0.9354398002556031,1.0260077025651844
20221114,0.0001462184088911,0.0021602778155271,0.0005197505197507,0.0001462184088911,0.0021602778155271,0.0,0.0,0.0,0.0,0.93557657877481,1.0282241642435959,0.7916943497215766,0.93557657877481,1.0282241642435959
20221115,0.0115780363912983,0.0167506799628159,0.0194805194805194,0.0115780363912983,0.0167506799628159,0.0,0.0,0.0,0.0,0.9464087184507112,1.045447618148874,0.807116966923945,0.9464087184507112,1.045447618148874
20221116,0.0025595746418392,-0.0008969580147139,-0.0073885350318471,0.0025595746418392,-0.0008969580147139,0.0,0.0,0.0,0.0,0.9488311222072732,1.044509895528812,0.8011535549390292,0.9488311222072732,1.044509895528812
20221117,0.0038723827082702,0.0038090508754972,-0.0043634496919917,0.0038723827082702,0.0038090508754972,0.0,0.0,0.0,0.0,0.9525053594379773,1.0484884868608413,0.7976577617064925,0.9525053594379773,1.0484884868608413
20221118,-0.0056642620970803,-0.0064286203321897,-0.0033513792214487,-0.0056642620970803,-0.0064286203321897,0.0,0.0,0.0,0.0,0.947110119433247,1.041748152456141,0.7949845080580821,0.947110119433247,1.041748152456141
20221121,0.0017853110763196,0.0018871679081458,-0.0085359544749095,0.0017853110763196,0.0018871679081458,0.0,0.0,0.0,0.0,0.9488010056199655,1.0437141061378263,0.7881985564890399,0.9488010056199655,1.0437141061378263
20221122,-0.0081909665904093,-0.010196023599896,-0.0005217845030003,-0.0081909665904093,-0.010196023599896,0.0,0.0,0.0,0.0,0.9410294082819857,1.0330723724801008,0.7877872866969767,0.9410294082819857,1.0330723724801008
20221123,-0.0245350360576287,-0.011130108461388,0.000783085356304,-0.0245350360576287,-0.011130108461388,0.0,0.0,0.0,0.0,0.9179412178184981,1.0215741649259338,0.7884041913850716,0.9179412178184981,1.0215741649259338
20221124,0.0001499430056957,0.0066213026085009,-0.0046948356807513,0.0001499430056957,0.0066213026085009,0.0,0.0,0.0,0.0,0.9180788566837498,1.028338316608935,0.784702763256503,0.9180788566837498,1.028338316608935
20221125,-0.0147991780655158,-0.0058320734330346,0.005503144654088,-0.0147991780655158,-0.0058320734330346,0.0,0.0,0.0,0.0,0.9044920442055018,1.0223409720324685,0.7890210960731662,0.9044920442055018,1.0223409720324685
20221128,-0.0036265490762129,-0.0032690997612646,-0.0117279124315871,-0.0036265490762129,-0.0032690997612646,0.0,0.0,0.0,0.0,0.9012118594181464,1.0189988374048662,0.7797675257517452,0.9012118594181464,1.0189988374048662
20221129,0.0322562335150465,0.0187363280827205,0.030590717299578,0.0322562335150465,0.0187363280827205,0.0,0.0,0.0,0.0,0.9302815596020674,1.0380911339383945,0.8036211736914084,0.9302815596020674,1.0380911339383945
20221130,0.005740502232662,-0.0012215662616297,0.0007676560900717,0.005740502232662,-0.0012215662616297,0.0,0.0,0.0,0.0,0.9356218429719673,1.0368230368326783,0.8042380783795032,0.9356218429719673,1.0368230368326783
20221201,0.028318258800298,0.0094675790348482,0.0115060086934286,0.028318258800298,0.0094675790348482,0.0,0.0,0.0,0.0,0.9621170244604591,1.046639240879043,0.8134916487009242,0.9621170244604591,1.046639240879043
20221202,0.0071075007173974,0.0066874392458818,-0.0058139534883721,0.0071075007173974,0.0066874392458818,0.0,0.0,0.0,0.0,0.968955271902032,1.0536385772147774,0.8087620460921978,0.968955271902032,1.0536385772147774
20221205,0.0051148240530607,0.0072977030055006,0.0180523773201117,0.0051148240530607,0.0072977030055006,0.0,0.0,0.0,0.0,0.9739113076330965,1.061327718626429,0.8233621237104398,0.9739113076330965,1.061327718626429
20221206,0.0018954637355167,-0.0040611347994318,0.0057442557442559,0.0018954637355167,-0.0040611347994318,0.0,0.0,0.0,0.0,0.9757573211983246,1.0570175236947135,0.8280917263191663,0.9757573211983246,1.0570175236947135
20221207,0.0156074107664972,0.0050648380051589,-0.0029798857710455,0.0156074107664972,0.0050648380051589,0.0,0.0,0.0,0.0,0.9909863665186838,1.0623711462208416,0.8256241075667873,0.9909863665186838,1.0623711462208416
20221208,-0.0103196442636967,-0.001456908104973,0.002241594022416,-0.0103196442636967,-0.001456908104973,0.0,0.0,0.0,0.0,0.9807597397460376,1.060823369087423,0.8274748216310716,0.9807597397460376,1.060823369087423
20221209,0.0035888205330721,-0.0049441880659387,0.0084493041749502,0.0035888205330721,-0.0049441880659387,0.0,0.0,0.0,0.0,0.9842795104380486,1.055578458845912,0.8344664080961453,0.9842795104380486,1.055578458845912
20221212,-0.0060717951400652,-0.0026315740616184,-0.0103499260719565,-0.0060717951400652,-0.0026315740616184,0.0,0.0,0.0,0.0,0.9783031668901051,1.05280062595361,0.825829742462819,0.9783031668901051,1.05280062595361
20221213,0.0285513068489432,0.0049372137686473,-0.0027390438247012,0.0285513068489432,0.0049372137686473,0.0,0.0,0.0,0.0,1.0062350007992773,1.0579985276997086,0.8235677586064716,1.0062350007992773,1.0579985276997086
20221214,0.0276327717702861,-0.002263191799528,0.002496878901373,0.0276327717702861,-0.002263191799528,0.0,0.0,0.0,0.0,1.0340400629236373,1.0556040741079058,0.8256241075667872,1.0340400629236373,1.0556040741079058
20221215,-0.0143725554072516,0.0013244365500347,-0.0004981320049812,-0.0143725554072516,0.0013244365500347,0.0,0.0,0.0,0.0,1.0191782648259493,1.0570021547260198,0.8252128377747241,1.0191782648259493,1.0570021547260198
20221216,-0.0035073631407028,-0.0088619676245344,0.0009967605282832,-0.0035073631407028,-0.0088619676245344,0.0,0.0,0.0,0.0,1.0156036365460934,1.0476350358517748,0.8260353773588506,1.0156036365460934,1.0476350358517748
20221219,-0.0083763302951177,-0.0243171896745451,-0.0144386357978592,-0.0083763302951177,-0.0243171896745451,0.0,0.0,0.0,0.0,1.0070966050374606,1.0221594959752682,0.814108553389019,1.0070966050374606,1.0221594959752682
20221220,-0.0060557514703384,-0.0047048316794873,-0.0159131093710533,-0.0060557514703384,-0.0047048316794873,0.0,0.0,0.0,0.0,1.000997878290732,1.017350407597115,0.8011535549390296,1.000997878290732,1.017350407597115
20221221,0.0043144817953211,-0.0051846714129521,-0.0007700205338809,0.0043144817953211,-0.0051846714129521,0.0,0.0,0.0,0.0,1.0053166654137724,1.012075780021891,0.8005366502509349,1.0053166654137724,1.012075780021891
20221222,0.0041088055470421,-0.0119626310972457,0.0020549704597998,0.0041088055470421,-0.0119626310972457,0.0,0.0,0.0,0.0,1.0094473161051585,0.9999686908230319,0.8021817294191878,1.0094473161051585,0.9999686908230319
20221223,-0.0196210025703214,-0.0071056385113531,-0.0025634452704434,-0.0196210025703214,-0.0071056385113531,0.0,0.0,0.0,0.0,0.9896409477212551,0.9928632747833723,0.800125380458872,0.9896409477212551,0.9928632747833723
20221226,0.0002239089504176,0.0118076817548822,0.0023130300693909,0.0002239089504176,0.0118076817548822,0.0,0.0,0.0,0.0,0.9898625371871498,1.0045866883581245,0.8019760945231563,0.9898625371871498,1.0045866883581245
20221227,-0.0008304779489221,0.0044846460691477,0.0120512820512819,-0.0008304779489221,0.0044846460691477,0.0,0.0,0.0,0.0,0.9890404781775518,1.0090919041011879,0.8116409346366404,0.9890404781775518,1.0090919041011879
20221228,-0.0105106230237789,-0.0130750003928695,-0.0032936407398023,-0.0105106230237789,-0.0130750003928695,0.0,0.0,0.0,0.0,0.9786450465561696,0.9958980270586234,0.80896768098823,0.9786450465561696,0.9958980270586234
20221229,-0.0105604899285889,-0.0091106753797198,-0.0030503304524656,-0.0105604899285889,-0.0091106753797198,0.0,0.0,0.0,0.0,0.9683100753983497,0.9868247234227889,0.8065000622358511,0.9683100753983497,0.9868247234227889
20221230,0.0038432878982499,0.005553604490441,0.0040795512493625,0.0038432878982499,0.005553604490441,0.0,0.0,0.0,0.0,0.9720315697928816,0.9923051576380679,0.8097902205723564,0.9720315697928816,0.9923051576380679
20230103,0.0049747455621268,0.0216697415120966,0.0027932960893852,0.0049747455621268,0.0216697415120966,0.0,0.0,0.0,0.0,0.9768671795309558,1.013808153905205,0.8120522044287036,0.9768671795309558,1.013808153905205
20230104,0.0140528650789702,0.0058943462604082,0.0012661433274248,0.0140528650789702,0.0058943462604082,0.0,0.0,0.0,0.0,0.9905949622049784,1.0197838902059475,0.8130803789088616,0.9905949622049784,1.0197838902059475
20230105,-0.0036002724969185,0.00585867878177,0.0189681335356599,-0.0036002724969185,0.00585867878177,0.0,0.0,0.0,0.0,0.9870285504069658,1.025758476445488,0.8285029961112299,0.9870285504069658,1.025758476445488
20230106,-0.0085072020146604,-0.0014314615939264,0.0039712087366592,-0.0085072020146604,-0.0014314615939264,0.0,0.0,0.0,0.0,0.9786316991344164,1.0242901425818118,0.8317931544477352,0.9786316991344164,1.0242901425818118
20230109,0.0009107449837605,0.0081994433595299,0.0061804697156984,0.0009107449837605,0.0081994433595299,0.0,0.0,0.0,0.0,0.979522983045352,1.0326887515896361,0.8369340268485247,0.979522983045352,1.0326887515896361
