date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20220718,0.018367298793812988,0.02325147164903142,0.010710128055879009,0.018367298793812988,0.02325147164903142,0.0,0.0,0.0,0.0,0.8499742993669116,1.0344967443742574,0.8789447179128856,0.8499742993669116,1.0344967443742574
20220719,0.006163776721981188,0.010567380846087202,-0.005067956692006659,0.006163776721981188,0.010567380846087202,0.0,0.0,0.0,0.0,0.8552133511676315,1.0454286654560974,0.8744902641478352,0.8552133511676315,1.0454286654560974
20220720,0.008737359349071473,0.009114930831824743,0.002778420930771075,0.008737359349071473,0.009114930831824743,0.0,0.0,0.0,0.0,0.8626856575369067,1.0549576754313366,0.876919966201499,0.8626856575369067,1.0549576754313366
20220721,-0.003396396860960524,-0.002614824064115265,-0.01039021011313801,-0.003396396860960524,-0.002614824064115265,0.0,0.0,0.0,0.0,0.8597556346776527,1.0521991467149956,0.8678085835002596,0.8597556346776527,1.0521991467149956
20220722,-0.0010750569800855971,-0.008042677433309487,0.0006999533364442367,-0.0010750569800855971,-0.008042677433309487,0.0,0.0,0.0,0.0,0.8588313483814246,1.0437366483823634,0.8684160090136755,0.8588313483814246,1.0437366483823634
20220725,-0.010584728839568958,-0.009734037811148632,-0.004196782466775462,-0.010584728839568958,-0.009734037811148632,0.0,0.0,0.0,0.0,0.8497408514398859,1.0335768763821278,0.8647714559331798,0.8497408514398859,1.0335768763821278
20220726,0.005069524105577676,0.011878763938078839,0.006789978927651763,0.005069524105577676,0.011878763938078839,0.0,0.0,0.0,0.0,0.8540486331697544,1.045854492108528,0.8706432358962009,0.8540486331697544,1.045854492108528
20220727,0.006161032012764068,0.009227308561241869,-0.005581395348837281,0.006161032012764068,0.009227308561241869,0.0,0.0,0.0,0.0,0.8593104541391707,1.0555049142173742,0.8657838317888732,0.8593104541391707,1.0555049142173742
20220728,0.00444788033459621,0.005715845025147165,0.0007015902712816935,0.00444788033459621,0.005715845025147165,0.0,0.0,0.0,0.0,0.8631325642094493,1.0615380167303219,0.8663912573022893,0.8631325642094493,1.0615380167303219
20220729,-0.002734701269687244,-0.0036293294240563527,-0.013788268286982985,-0.002734701269687244,-0.0036293294240563527,0.0,0.0,0.0,0.0,0.8607721544901973,1.057685345571448,0.8544452222051088,0.8607721544901973,1.057685345571448
20220801,0.001836530374386156,0.005292676651107702,0.004265402843601995,0.001836530374386156,0.005292676651107702,0.0,0.0,0.0,0.0,0.8623529886973443,1.0632833321041728,0.8580897752856046,0.8623529886973443,1.0632833321041728
20220802,-0.0487649839674527,-0.040896396395297796,-0.016753185464842058,-0.0487649839674527,-0.040896396395297796,0.0,0.0,0.0,0.0,0.8203003590292335,1.0197988754739276,0.8437140381347602,0.8203003590292335,1.0197988754739276
20220803,-0.004075777016784128,-0.005981733552590808,-0.010799136069114423,-0.004075777016784128,-0.005981733552590808,0.0,0.0,0.0,0.0,0.8169569976790424,1.0136987103236108,0.834602655433521,0.8169569976790424,1.0136987103236108
20220804,0.01843522957809179,0.013703935611463842,0.007520621057738763,0.01843522957809179,0.013703935611463842,0.0,0.0,0.0,0.0,0.8320177874866842,1.0275903721793096,0.840879385738819,0.8320177874866842,1.0275903721793096
20220805,0.01716353774973583,0.012641493969149736,0.01565133638333749,0.01716353774973583,0.012641493969149736,0.0,0.0,0.0,0.0,0.8462981561906636,1.0405806496719707,0.8540402718628315,0.8462981561906636,1.0405806496719707
20220808,0.0052968512805191955,0.010956594404002224,-0.0033191085822665833,0.0052968512805191955,0.010956594404002224,0.0,0.0,0.0,0.0,0.8507808716629831,1.0519818697950796,0.8512056194668903,0.8507808716629831,1.0519818697950796
20220809,0.0012488733435394635,0.0018319923425446519,0.0016650808753568835,0.0012488733435394635,0.0018319923425446519,0.0,0.0,0.0,0.0,0.8518433892147962,1.05390909252504,0.852622945664861,0.8518433892147962,1.05390909252504
20220810,0.0011203721609598575,0.0032451741708691443,-0.010686297791498434,0.0011203721609598575,0.0032451741708691443,0.0,0.0,0.0,0.0,0.8527977708335701,1.0573292110905466,0.8435115629636216,0.8527977708335701,1.0573292110905466
20220811,0.014918841288300759,0.01467387951070793,0.021123379740758397,0.014918841288300759,0.01467387951070793,0.0,0.0,0.0,0.0,0.8655205254276529,1.0728443325372412,0.8613293780238228,0.8655205254276529,1.0728443325372412
20220812,-0.004619355994641917,-0.003697056013765682,0.00023507287259039167,-0.004619355994641917,-0.003697056013765682,0.0,0.0,0.0,0.0,0.8615223780000331,1.0688779669458,0.8615318531949614,0.8615223780000331,1.0688779669458
20220815,-0.001816013680642336,0.003180231546567384,-0.002350176263219539,-0.001816013680642336,0.003180231546567384,0.0,0.0,0.0,0.0,0.8599578415754054,1.0722772463757118,0.859507101483575,0.8599578415754054,1.0722772463757118
20220816,0.00907619950553233,0.010385154567287367,-0.002355712603062443,0.00907619950553233,0.010385154567287367,0.0,0.0,0.0,0.0,0.8677629905118909,1.0834130113183087,0.8574823497721885,0.8677629905118909,1.0834130113183087
20220817,0.0007193391227355551,0.0007952701332664656,0.009681227863046038,0.0007193391227355551,0.0007952701332664656,0.0,0.0,0.0,0.0,0.8683872063802281,1.0842746173282025,0.8657838317888732,0.8683872063802281,1.0842746173282025
20220818,-0.006336678292705697,-0.0010318017230633142,-0.008652946679139295,-0.006336678292705697,-0.0010318017230633142,0.0,0.0,0.0,0.0,0.8628845160198952,1.0831558609097696,0.8582922504567432,0.8628845160198952,1.0831558609097696
20220819,-0.011672364839329805,-0.012046867347693023,-0.007077140835102691,-0.011672364839329805,-0.012046867347693023,0.0,0.0,0.0,0.0,0.8528126131347026,1.0701072259365134,0.8522179953225836,0.8528126131347026,1.0701072259365134
20220822,0.0010468645510904274,0.006289594509385669,0.006414825374198241,0.0010468645510904274,0.006289594509385669,0.0,0.0,0.0,0.0,0.853705392428116,1.0768377664692177,0.8576848249433272,0.853705392428116,1.0768377664692177
20220823,0.008756366545435124,0.003859836863962397,-0.003305004721435245,0.008756366545435124,0.003859836863962397,0.0,0.0,0.0,0.0,0.8611807497660311,1.0809941845767426,0.8548501725473862,0.8611807497660311,1.0809941845767426
20220824,-0.023702420402918298,-0.03248890310828448,-0.018237801989578584,-0.023702420402918298,-0.03248890310828448,0.0,0.0,0.0,0.0,0.8407686815921763,1.0458738692534097,0.8392595843697098,0.8407686815921763,1.0458738692534097
20220825,-0.0008847140946592187,-0.0018409255261580657,0.00868516284680343,-0.0008847140946592187,-0.0018409255261580657,0.0,0.0,0.0,0.0,0.8400248416892238,1.0439484933503593,0.8465486905307014,0.8400248416892238,1.0439484933503593
20220826,0.004907373900870129,-0.00524385068701682,-0.001435063381965973,0.004907373900870129,-0.00524385068701682,0.0,0.0,0.0,0.0,0.844147157673412,1.0384741833262938,0.8453338395038695,0.844147157673412,1.0384741833262938
20220829,0.015051858072300127,0.009431021033161367,-0.0059880239520957446,0.015051858072300127,0.009431021033161367,0.0,0.0,0.0,0.0,0.8568531408828477,1.0482680551916392,0.8402719602254033,0.8568531408828477,1.0482680551916392
20220830,0.02252527745431558,-0.004296174377399617,-0.0021686746987952255,0.02252527745431558,-0.004296174377399617,0.0,0.0,0.0,0.0,0.8761539956188357,1.0437645128322783,0.8384496836851554,0.8761539956188357,1.0437645128322783
20220831,-0.014433745250466107,-0.02835427765363547,0.0,-0.014433745250466107,-0.02835427765363547,0.0,0.0,0.0,0.0,0.8635078120458953,1.0141693240304204,0.8384496836851554,0.8635078120458953,1.0141693240304204
20220901,0.001116830987868381,-0.0024289734679226174,-0.00821057715527651,0.001116830987868381,-0.0024289734679226174,0.0,0.0,0.0,0.0,0.8644722043286547,1.0117059336503695,0.8315655278664412,0.8644722043286547,1.0117059336503695
20220902,0.006348819366605061,0.015068942917930782,-0.005600194789384116,0.006348819366605061,0.015068942917930782,0.0,0.0,0.0,0.0,0.8699605822013882,1.0269512726142787,0.8269085989302521,0.8699605822013882,1.0269512726142787
20220905,0.0020815182741432277,0.005506697831723146,-0.0004897159647403448,0.0020815182741432277,0.005506697831723146,0.0,0.0,0.0,0.0,0.8717714210510246,1.032606382960469,0.826503648587975,0.8717714210510246,1.032606382960469
20220906,0.0052432798384055065,0.014959709686769206,0.007104360607545157,0.0052432798384055065,0.014959709686769206,0.0,0.0,0.0,0.0,0.8763423625667195,1.0480538746702626,0.8323754285509958,0.8763423625667195,1.0480538746702626
20220907,-0.00024247236319250526,0.006121211919740041,0.0019459985405010372,-0.00024247236319250526,0.006121211919740041,0.0,0.0,0.0,0.0,0.8761298737631023,1.0544692345404238,0.8339952299201049,0.8761298737631023,1.0544692345404238
20220908,-0.0017287040146689375,-0.01006099899963896,-0.004369992716678706,-0.0017287040146689375,-0.01006099899963896,0.0,0.0,0.0,0.0,0.8746153045329566,1.0438602206265626,0.8303506768396093,0.8746153045329566,1.0438602206265626
20220909,-0.0029661939077517286,-0.0018914225887479302,0.014142891977566574,-0.0029661939077517286,-0.0018914225887479302,0.0,0.0,0.0,0.0,0.8720210259450244,1.041885839825774,0.8420942367656512,0.8720210259450244,1.041885839825774
20220913,0.0038854127725011763,0.0019332614457528723,0.00336619379658587,0.0038854127725011763,0.0019332614457528723,0.0,0.0,0.0,0.0,0.8754091875771208,1.043900077550785,0.8449288891615925,0.8754091875771208,1.043900077550785
20220914,-0.006470720228043059,-0.00806578233579536,-0.01102324466810456,-0.006470720228043059,-0.00806578233579536,0.0,0.0,0.0,0.0,0.8697446596392508,1.0354802067449405,0.8356150312892144,0.8697446596392508,1.0354802067449405
20220915,0.003976780710284509,-0.022710409196928162,-0.008965350133268712,0.003976780710284509,-0.022710409196928162,0.0,0.0,0.0,0.0,0.8732034434245771,1.011964027534443,0.8281234499570843,0.8732034434245771,1.011964027534443
20220916,-0.03506745361450428,-0.02759875445725097,-0.022004889975550057,-0.03506745361450428,-0.02759875445725097,0.0,0.0,0.0,0.0,0.8425824221762603,0.9840350808189491,0.8099006845546057,0.8425824221762603,0.9840350808189491
20220919,-0.012949140689197907,-0.012784357531896436,-0.00275000000000003,-0.012949140689197907,-0.012784357531896436,0.0,0.0,0.0,0.0,0.8316717038492548,0.9714548245218311,0.8076734576720805,0.8316717038492548,0.9714548245218311
20220920,0.01031890175786988,0.017077602330669798,0.0005013787916769985,0.01031890175786988,0.017077602330669798,0.0,0.0,0.0,0.0,0.8402536424560756,0.9880449436972255,0.8080784080143577,0.8402536424560756,0.9880449436972255
20220921,-0.001447737944883711,0.006043581982800196,-0.007516913054372298,-0.001447737944883711,0.006043581982800196,0.0,0.0,0.0,0.0,0.8390371753745651,0.9940162743171509,0.8020041528801982,0.8390371753745651,0.9940162743171509
20220922,-0.011633257005923154,-0.006486980929585379,-0.007321383489018007,-0.011633257005923154,-0.006486980929585379,0.0,0.0,0.0,0.0,0.8292764402759091,0.9875681097019581,0.7961323729171773,0.8292764402759091,0.9875681097019581
20220923,-0.020512704622230187,-0.01860770722329022,-0.0020345879959307034,-0.020512704622230187,-0.01860770722329022,0.0,0.0,0.0,0.0,0.8122657376063548,0.9691917314535659,0.7945125715480682,0.8122657376063548,0.9691917314535659
20220926,-0.00023562302077535595,-0.020192226480948455,-0.006371049949031482,-0.00023562302077535595,-0.020192226480948455,0.0,0.0,0.0,0.0,0.8120743490995876,0.9496215925085929,0.789450692269602,0.8120743490995876,0.9496215925085929
20220927,0.043315825096658524,0.02650505652850437,0.012823800974608668,0.043315825096658524,0.02650505652850437,0.0,0.0,0.0,0.0,0.8472500195706683,0.9747913664987214,0.7995744508265343,0.8472500195706683,0.9747913664987214
20220928,-0.01636806197836836,-0.02321019675647068,-0.014180805267156149,-0.01636806197836836,-0.02321019675647068,0.0,0.0,0.0,0.0,0.8333821787391618,0.9521662670857772,0.7882358412427699,0.8333821787391618,0.9521662670857772
20220929,0.0006038317571182717,-0.0039907878691686546,0.0002568713074750928,0.0006038317571182717,-0.0039907878691686546,0.0,0.0,0.0,0.0,0.8338854013645008,0.9483663734976597,0.7884383164139087,0.8338854013645008,0.9483663734976597
20220930,0.0036671172639901003,-0.011675756561433943,-0.00667693888032872,0.0036671172639901003,-0.011675756561433943,0.0,0.0,0.0,0.0,0.8369433569160339,0.9372934785896512,0.7831739619643038,0.8369433569160339,0.9372934785896512
20221010,-0.028918154692518672,-0.016086038923341064,-0.02042399172699061,-0.028918154692518672,-0.016086038923341064,0.0,0.0,0.0,0.0,0.8127404994518602,0.9222161392104643,0.7671784234443504,0.8127404994518602,0.9222161392104643
20221011,-0.006813340621431139,0.005104137672944814,-0.0007917656373713777,-0.006813340621431139,0.005104137672944814,0.0,0.0,0.0,0.0,0.8072030215922626,0.9269232573492061,0.7665709979309344,0.8072030215922626,0.9269232573492061
20221012,0.019454146615657628,0.026149744639534466,0.016376122556787998,0.019454146615657628,0.026149744639534466,0.0,0.0,0.0,0.0,0.8229064675229204,0.9511620638293333,0.7791244585415307,0.8229064675229204,0.9511620638293333
20221013,0.010270428103193896,0.00886344172707713,-0.00857588357588357,0.010270428103193896,0.00886344172707713,0.0,0.0,0.0,0.0,0.8313580692332679,0.9595926333550912,0.7724427778939552,0.8313580692332679,0.9595926333550912
20221014,0.013554704596328106,0.01923878501374369,0.023066841415465333,0.013554704596328106,0.01923878501374369,0.0,0.0,0.0,0.0,0.8426268822754985,0.9780540297289819,0.7902605929541566,0.8426268822754985,0.9780540297289819
20221017,0.00880814853728138,0.015009476180634418,-0.000256213169356867,0.00880814853728138,0.015009476180634418,0.0,0.0,0.0,0.0,0.8500488650160873,0.9927341083915727,0.790058117783018,0.8500488650160873,0.9927341083915727
20221018,0.0043742219841801985,0.0016319779285682296,-0.0017939518195796422,0.0043742219841801985,0.0016319779285682296,0.0,0.0,0.0,0.0,0.8537671674490682,0.9943542285454047,0.7886407915850475,0.8537671674490682,0.9943542285454047
20221019,-0.026733449344484177,-0.00918427768683814,-0.015147625160462197,-0.026733449344484177,-0.00918427768683814,0.0,0.0,0.0,0.0,0.8309430261260848,0.985221803191362,0.776694756487867,0.8309430261260848,0.985221803191362
20221020,0.0009503644733754365,-0.0034361301862511255,-0.0031282586027111536,0.0009503644733754365,-0.0034361301862511255,0.0,0.0,0.0,0.0,0.8317327248575141,0.9818364528132634,0.7742650544342032,0.8317327248575141,0.9818364528132634
20221021,-0.016677080851828088,-0.003158252709033225,-0.005753138075313857,-0.016677080851828088,-0.003158252709033225,0.0,0.0,0.0,0.0,0.8178618509579542,0.9787355651763383,0.7698106006691529,0.8178618509579542,0.9787355651763383
20221024,-0.016125702770290504,-0.01607574514833466,-0.025775907417148858,-0.016125702770290504,-0.01607574514833466,0.0,0.0,0.0,0.0,0.8046732538422466,0.9630016616629522,0.7499680338975651,0.8046732538422466,0.9630016616629522
20221025,0.0033716151916372613,-0.003627834722303743,-0.004319654427645814,0.0033716151916372613,-0.003627834722303743,0.0,0.0,0.0,0.0,0.8073863024092053,0.9595080507971351,0.7467284311593466,0.8073863024092053,0.9595080507971351
20221026,0.009837127382690877,0.018231947952617518,0.007592190889370798,0.009837127382690877,0.018231947952617518,0.0,0.0,0.0,0.0,0.8153286643130444,0.9770017516393861,0.7523977359512287,0.8153286643130444,0.9770017516393861
20221027,-0.0022978541448536874,-0.00013556662175121187,-0.006996770721205636,-0.0022978541448536874,-0.00013556662175121187,0.0,0.0,0.0,0.0,0.8134551579623346,0.9768693028124713,0.7471333815016238,0.8134551579623346,0.9768693028124713
20221028,-0.041357598590260614,-0.03989610094673812,-0.023306233062330484,-0.041357598590260614,-0.03989610094673812,0.0,0.0,0.0,0.0,0.7798126060681514,0.9378960264956953,0.7297205167836999,0.7798126060681514,0.9378960264956953
20221031,0.02237847948454734,0.01061337220468275,-0.010821309655938083,0.02237847948454734,0.01061337220468275,0.0,0.0,0.0,0.0,0.797263626474839,0.9478502661141871,0.7218239851092922,0.797263626474839,0.9478502661141871
20221101,0.036615551126962353,0.027998956222855587,0.03870967741935494,0.036615551126962353,0.027998956222855587,0.0,0.0,0.0,0.0,0.8264558735516958,0.9743890842209402,0.7497655587264263,0.8264558735516958,0.9743890842209402
20221102,0.027941490767024506,0.015019874207962199,0.009181744531461034,0.027941490767024506,0.015019874207962199,0.0,0.0,0.0,0.0,0.8495482827118938,0.9890242856955501,0.7566497145451404,0.8495482827118938,0.9890242856955501
20221103,0.008239419053560204,0.0042779919832473205,-0.008027829810008158,0.008239419053560204,0.0042779919832473205,0.0,0.0,0.0,0.0,0.8565480670193895,0.9932553236609927,0.7505754594109808,0.8565480670193895,0.9932553236609927
20221104,0.03119281322648939,0.01803543670609866,0.03425950903695729,0.03119281322648939,0.01803543670609866,0.0,0.0,0.0,0.0,0.8832662108934358,1.011169117183876,0.7762898061455896,0.8832662108934358,1.011169117183876
20221107,0.01550137132887521,0.01310591641343584,0.0,0.01550137132887521,0.01310591641343584,0.0,0.0,0.0,0.0,0.8969580484107436,1.0244214151135356,0.7762898061455896,0.8969580484107436,1.0244214151135356
20221108,0.007649460852097682,-0.0020193128425652464,-0.005998956703182179,0.007649460852097682,-0.0020193128425652464,0.0,0.0,0.0,0.0,0.9038192938880354,1.022352787793798,0.7716328772094005,0.9038192938880354,1.022352787793798
20221109,0.012077452633949822,0.00043961982835251465,-0.010495932826029897,0.012077452633949822,0.00043961982835251465,0.0,0.0,0.0,0.0,0.914735128599618,1.0228022343508836,0.7635338703638544,0.914735128599618,1.0228022343508836
20221110,0.0052311048071706345,-0.002702870720260586,-0.005568814638027053,0.0052311048071706345,-0.002702870720260586,0.0,0.0,0.0,0.0,0.9195202039281234,1.0200377321390395,0.7592818917699428,0.9195202039281234,1.0200377321390395
20221111,0.01731293805125169,0.007878695635543009,0.026133333333333342,0.01731293805125169,0.007878695635543009,0.0,0.0,0.0,0.0,0.9354398002556054,1.0280742989673326,0.7791244585415306,0.9354398002556054,1.0280742989673326
20221114,0.0001462184088911341,0.0020144679485087046,0.000519750519750728,0.0001462184088911341,0.0020144679485087046,0.0,0.0,0.0,0.0,0.9355765787748123,1.030145321691288,0.7795294088838081,0.9355765787748123,1.030145321691288
20221115,0.011578036391298367,0.016766879687179444,0.01948051948051943,0.011578036391298367,0.016766879687179444,0.0,0.0,0.0,0.0,0.9464087184507134,1.0474176443603964,0.7947150467192069,0.9464087184507134,1.0474176443603964
20221116,0.0025595746418392326,-0.0010232514529730688,-0.00738853503184711,0.0025595746418392326,-0.0010232514529730688,0.0,0.0,0.0,0.0,0.9488311222072754,1.046345872733935,0.788843266756186,0.9488311222072754,1.046345872733935
20221117,0.0038723827082702634,0.003940061873894054,-0.004363449691991761,0.0038723827082702634,0.003940061873894054,0.0,0.0,0.0,0.0,0.9525053594379795,1.0504685402140004,0.785401188846829,0.9525053594379795,1.0504685402140004
20221118,-0.005664262097080345,-0.006144070464851914,-0.0033513792214487914,-0.005664262097080345,-0.006144070464851914,0.0,0.0,0.0,0.0,0.9471101194332491,1.0440143874818155,0.7827690116220265,0.9471101194332491,1.0440143874818155
20221121,0.010888277075837342,0.00242340574715041,-0.008535954474909513,0.010888277075837342,0.00242340574715041,0.0,0.0,0.0,0.0,0.9574225168349677,1.0465444579485466,0.7760873309744509,0.9574225168349677,1.0465444579485466
20221122,-0.00819096659040931,-0.01011042217911879,-0.0005217845030003332,-0.00819096659040931,-0.01011042217911879,0.0,0.0,0.0,0.0,0.9495803009866669,1.0359634516494696,0.7756823806321735,0.9495803009866669,1.0359634516494696
20221123,-0.024535036057628776,-0.01112746101955345,0.000783085356304003,-0.024535036057628776,-0.01112746101955345,0.0,0.0,0.0,0.0,0.9262823140623451,1.024435808723558,0.7762898061455896,0.9262823140623451,1.024435808723558
20221124,0.00014994300569578785,0.00657858452715579,-0.0046948356807513525,0.00014994300569578785,0.00657858452715579,0.0,0.0,0.0,0.0,0.9264212036166384,1.0311751462838912,0.7726452530650938,0.9264212036166384,1.0311751462838912
20221125,-0.014799178065515825,-0.00577447311906544,0.005503144654088077,-0.014799178065515825,-0.00577447311906544,0.0,0.0,0.0,0.0,0.9127109312606463,1.0252206531206265,0.7768972316590055,0.9127109312606463,1.0252206531206265
20221128,-0.0036265490762129385,-0.0032977897588223944,-0.011727912431587106,-0.0036265490762129385,-0.0032977897588223944,0.0,0.0,0.0,0.0,0.9094009402760335,1.021839690950232,0.7677858489577662,0.9094009402760335,1.021839690950232
20221129,0.032256233515046515,0.01857531409629415,0.030590717299578074,0.032256233515046515,0.01857531409629415,0.0,0.0,0.0,0.0,0.93873478936438,1.0408206841656926,0.7912729688098499,0.93873478936438,1.0408206841656926
20221130,0.005740502232662022,-0.0011732995056987594,0.0007676560900717888,0.005740502232662022,-0.0011732995056987594,0.0,0.0,0.0,0.0,0.9441235985186037,1.03959948977144,0.791880394323266,0.9441235985186037,1.03959948977144
20221201,0.028318258800298014,0.00937639704197809,0.01150600869342866,0.028318258800298014,0.00937639704197809,0.0,0.0,0.0,0.0,0.9708595349209221,1.0493471873521747,0.8009917770245052,0.9708595349209221,1.0493471873521747
20221202,0.007107500717397448,0.00677477937892103,-0.005813953488372103,0.007107500717397448,0.00677477937892103,0.0,0.0,0.0,0.0,0.9777599197618648,1.056456283038377,0.7963348480883162,0.9777599197618648,1.056456283038377
20221205,0.005114824053060781,0.007241106232592624,0.01805237732011178,0.005114824053060781,0.007241106232592624,0.0,0.0,0.0,0.0,0.9827609897175815,1.0641061952139477,0.8107105852391604,0.9827609897175815,1.0641061952139477
20221206,0.0018954637355167749,-0.004162913744991529,0.005744255744255966,0.0018954637355167749,-0.004162913744991529,0.0,0.0,0.0,0.0,0.9846237775342719,1.059676412907761,0.8153675141753496,0.9846237775342719,1.059676412907761
20221207,0.015607410766497277,0.005032371094869469,-0.002979885771045576,0.015607410766497277,0.005032371094869469,0.0,0.0,0.0,0.0,0.9999912052807094,1.065009097857993,0.8129378121216857,0.9999912052807094,1.065009097857993
20221208,-0.010319644263696746,-0.0015278225518343832,0.0022415940224160824,-0.010319644263696746,-0.0015278225518343832,0.0,0.0,0.0,0.0,0.9896716517753872,1.0633819529403767,0.8147600886619337,0.9896716517753872,1.0633819529403767
20221209,0.003588820533072181,-0.005257896641362302,0.008449304174950267,0.003588820533072181,-0.005257896641362302,0.0,0.0,0.0,0.0,0.993223405720278,1.0577908005415262,0.8216442444806479,0.993223405720278,1.0577908005415262
20221212,-0.006071795140065294,-0.002496593069963705,-0.010349926071956506,-0.006071795140065294,-0.002496593069963705,0.0,0.0,0.0,0.0,0.9871927566724266,1.0551499273594227,0.8131402872928246,0.9871927566724266,1.0551499273594227
20221213,0.028551306848943202,0.004947737701979246,-0.0027390438247012483,0.028551306848943202,0.004947737701979246,0.0,0.0,0.0,0.0,1.015378399987235,1.0603705324362596,0.8109130604102994,1.015378399987235,1.0603705324362596
20221214,0.027632771770286106,-0.0020810957569049582,0.0024968789013730674,0.027632771770286106,-0.0020810957569049582,0.0,0.0,0.0,0.0,1.0434361195745605,1.0581637998204594,0.8129378121216858,1.0434361195745605,1.0581637998204594
20221215,-0.014372555407251656,0.0011730427668257013,-0.0004981320049812776,-0.014372555407251656,0.0011730427668257013,0.0,0.0,0.0,0.0,1.0284392761320473,1.0594050712119556,0.8125328617794085,1.0284392761320473,1.0594050712119556
20221216,-0.0035073631407028295,-0.008805160139761748,0.000996760528283236,-0.0035073631407028295,-0.008805160139761748,0.0,0.0,0.0,0.0,1.0248321661224906,1.0500768399070586,0.8133427624639633,1.0248321661224906,1.0500768399070586
20221219,-0.008376330295117713,-0.024810042472867333,-0.0144386357978592,-0.008376330295117713,-0.024810042472867333,0.0,0.0,0.0,0.0,1.0162478334019875,1.0240243889091902,0.8015992025379214,1.0162478334019875,1.0240243889091902
20221220,-0.006055751470338422,-0.004597307338482726,-0.01591310937105339,-0.006055751470338422,-0.004597307338482726,0.0,0.0,0.0,0.0,1.0100936890906351,1.0193166340712727,0.7888432667561862,1.0100936890906351,1.0193166340712727
20221221,0.004314481795321145,-0.005271560395180348,-0.0007700205338809774,0.004314481795321145,-0.005271560395180348,0.0,0.0,0.0,0.0,1.0144517199237855,1.013943244872954,0.7882358412427702,1.0144517199237855,1.013943244872954
20221222,0.0041088055470421105,-0.012086268077391575,0.002054970459799854,0.0041088055470421105,-0.012086268077391575,0.0,0.0,0.0,0.0,1.0186199047778148,1.0016884550001592,0.7898556426118796,1.0186199047778148,1.0016884550001592
20221223,-0.019621002570321452,-0.007140504949532818,-0.0025634452704434985,-0.019621002570321452,-0.007140504949532818,0.0,0.0,0.0,0.0,0.9986335610079888,0.9945358936293408,0.7878308909004931,0.9986335610079888,0.9945358936293408
20221226,0.00022390895041769361,0.011964668670898118,0.0023130300693909867,0.00022390895041769361,0.011964668670898118,0.0,0.0,0.0,0.0,0.998857164000486,1.0064351860779315,0.789653167440741,0.998857164000486,1.0064351860779315
20221227,-0.0008304779489221231,0.004860047603730745,0.01205128205128192,-0.0008304779489221231,0.004860047603730745,0.0,0.0,0.0,0.0,0.9980276351516607,1.01132650899234,0.7991695004842575,0.9980276351516607,1.01132650899234
20221228,-0.010510623023778951,-0.012811656866083047,-0.003293640739802317,-0.010510623023778951,-0.012811656866083047,0.0,0.0,0.0,0.0,0.9875377429112681,0.9983697407795564,0.796537323259455,0.9875377429112681,0.9983697407795564
20221229,-0.010560489928588905,-0.009031727920842576,-0.0030503304524656105,-0.010560489928588905,-0.009031727920842576,0.0,0.0,0.0,0.0,0.9771088605231522,0.9893527369164333,0.7941076212057913,0.9771088605231522,0.9893527369164333
20221230,-0.003737201568560611,0.005014202847127076,0.004079551249362545,-0.003737201568560611,0.005014202847127076,0.0,0.0,0.0,0.0,0.9734572077569505,0.9943135522266928,0.7973472239440097,0.9734572077569505,0.9943135522266928
20230103,0.004974745562126829,0.021541024099321862,0.0027932960893852776,0.004974745562126829,0.021541024099321862,0.0,0.0,0.0,0.0,0.9782999096811598,1.0157320844174904,0.7995744508265347,0.9782999096811598,1.0157320844174904
20230104,0.01405286507897028,0.0059583120912582764,0.0012661433274248068,0.01405286507897028,0.0059583120912582764,0.0,0.0,0.0,0.0,0.9920478263186778,1.0217841331775541,0.800586826682228,0.9920478263186778,1.0217841331775541
20230105,-0.003600272496918532,0.00584115519983567,0.01896813353565996,-0.003600272496918532,0.00584115519983567,0.0,0.0,0.0,0.0,0.9884761838139549,1.0277525328801738,0.8157724645176267,0.9884761838139549,1.0277525328801738
20230106,-0.008507202014660447,-0.0013623766196543133,0.0039712087366592375,-0.008507202014660447,-0.0013623766196543133,0.0,0.0,0.0,0.0,0.9800670172315689,1.0263523468585873,0.8190120672558452,0.9800670172315689,1.0263523468585873
20230109,0.0009107449837605966,0.007503878709947644,0.006180469715698411,0.0009107449837605966,0.007503878709947644,0.0,0.0,0.0,0.0,0.9809596083512617,1.0340539703830844,0.8240739465343115,0.9809596083512617,1.0340539703830844
20230110,-0.002179946923616469,-0.003425303517369716,0.0014742014742012977,-0.002179946923616469,-0.003425303517369716,0.0,0.0,0.0,0.0,0.9788211684708444,1.0305120216811812,0.8252887975611433,0.9788211684708444,1.0305120216811812
20230111,-0.013912065558623302,-0.006596693271451215,0.0,-0.013912065558623302,-0.006596693271451215,0.0,0.0,0.0,0.0,0.9652037442049097,1.0237140499616073,0.8252887975611433,0.9652037442049097,1.0237140499616073
20230112,-0.009156887501695035,-0.0003641288586763902,0.0014720314033367377,-0.009156887501695035,-0.0003641288586763902,0.0,0.0,0.0,0.0,0.9563654821030105,1.0233412861329838,0.8265036485879753,0.9563654821030105,1.0233412861329838
